 200.000  52.2039  -40.0321
 205.000  53.2968  -36.2484
 210.000  53.4544  -31.3007
 215.000  52.8049  -25.3833
 220.000  51.4765  -18.6903
 225.000  49.5974  -11.4159
 230.000  47.2957  -3.75446
 235.000  44.6998  4.09990
 240.000  41.9377  11.9529
 245.000  39.1378  19.6104
 250.000  36.4281  26.8781
 255.000  33.9125  33.6021
 260.000  31.5981  39.7885
 265.000  29.4688  45.4802
 270.000  27.5097  50.7169
 275.000  25.7072  55.5348
 280.000  24.0489  59.9675
 285.000  22.5231  64.0458
 290.000  21.1193  67.7981
 295.000  19.8278  71.2503
 300.000  18.6396  74.4265
 305.000  17.5463  77.3487
 310.000  16.5405  80.0373
 315.000  15.6151  82.5109
 320.000  14.7636  84.7868
 325.000  13.9803  86.8806
 330.000  13.2596  88.8071
 335.000  12.5965  90.5795
 340.000  11.9864  92.2102
 345.000  11.4251  93.7106
 350.000  10.9087  95.0909
 355.000  10.4336  96.3609
 360.000  9.99645  97.5294
 365.000  9.59426  98.6044
 370.000  9.22423  99.5935
 375.000  8.88379  100.503
 380.000  8.57057  101.341
 385.000  8.28239  102.111
 390.000  8.01726  102.820
 395.000  7.77332  103.472
 400.000  7.54889  104.072
 405.000  7.34240  104.624
 410.000  7.15242  105.131
 415.000  6.97763  105.599
 420.000  6.81682  106.028
 425.000  6.66887  106.424
 430.000  6.53274  106.788
 435.000  6.40750  107.123
 440.000  6.29227  107.431
 445.000  6.18626  107.714
 450.000  6.08872  107.975
 455.000  5.99898  108.215
 460.000  5.91642  108.435
 465.000  5.84045  108.638
 470.000  5.77056  108.825
 475.000  5.70626  108.997
 480.000  5.64710  109.155
 485.000  5.59267  109.301
 490.000  5.54259  109.434
 495.000  5.49652  109.558
 500.000  5.45413  109.671
 505.000  5.41513  109.775
 510.000  5.37925  109.871
 515.000  5.34624  109.959
 520.000  5.31586  110.041
 525.000  5.28792  110.115
 530.000  5.26221  110.184
 535.000  5.23855  110.247
 540.000  5.21679  110.305
 545.000  5.19676  110.359
 550.000  5.17834  110.408
 555.000  5.16139  110.453
 560.000  5.14580  110.495
 565.000  5.13145  110.533
 570.000  5.11825  110.569
 575.000  5.10610  110.601
 580.000  5.09493  110.631
 585.000  5.08465  110.659
 590.000  5.07519  110.684
 595.000  5.06649  110.707
 600.000  5.05848  110.728
 605.000  5.05112  110.748
 610.000  5.04434  110.766
 615.000  5.03810  110.783
 620.000  5.03237  110.798
 625.000  5.02709  110.812
 630.000  5.02223  110.825
 635.000  5.01777  110.837
 640.000  5.01365  110.848
 645.000  5.00987  110.858
 650.000  5.00639  110.868
 655.000  5.00319  110.876
 660.000  5.00025  110.884
 665.000  4.99754  110.891
 670.000  4.99504  110.898
 675.000  4.99275  110.904
 680.000  4.99064  110.910
 685.000  4.98870  110.915
 690.000  4.98691  110.920
 695.000  4.98527  110.924
 700.000  4.98375  110.928
 705.000  4.98236  110.932
 710.000  4.98108  110.935
 715.000  4.97991  110.939
 720.000  4.97882  110.941
 725.000  4.97783  110.944
 730.000  4.97691  110.947
 735.000  4.97606  110.949
 740.000  4.97529  110.951
 745.000  4.97457  110.953
 750.000  4.97392  110.955
 755.000  4.97331  110.956
 760.000  4.97275  110.958
 765.000  4.97224  110.959
 770.000  4.97177  110.960
 775.000  4.97134  110.961
 780.000  4.97094  110.962
 785.000  4.97057  110.963
 790.000  4.97024  110.964
 795.000  4.96993  110.965
 800.000  4.96964  110.966
