-200.0   18.0   102683008.0
-195.0   18.0   140189600.0
-190.0   18.0   165270016.0
-185.0   18.0   182598768.0
-180.0   18.0   194646048.0
-175.0   18.0   203068608.0
-170.0   18.0   208987088.0
-165.0   18.0   213164336.0
-160.0   18.0   216121536.0
-155.0   18.0   218216112.0
-150.0   18.0   219693408.0
-145.0   18.0   220722656.0
-140.0   18.0   221422112.0
-135.0   18.0   221874880.0
-130.0   18.0   222139696.0
-125.0   18.0   222259808.0
-120.0   18.0   222266528.0
-115.0   18.0   222183712.0
-110.0   18.0   222029440.0
-105.0   18.0   221817920.0
-100.0   18.0   221560224.0
-95.0   18.0   221265456.0
-90.0   18.0   220941376.0
-85.0   18.0   220594064.0
-80.0   18.0   220229008.0
-75.0   18.0   219851120.0
-70.0   18.0   219464400.0
-65.0   18.0   219072848.0
-60.0   18.0   218679808.0
-55.0   18.0   218288448.0
-50.0   18.0   217901872.0
-45.0   18.0   217522800.0
-40.0   18.0   217153440.0
-35.0   18.0   216796432.0
-30.0   18.0   216454032.0
-25.0   18.0   216128032.0
-20.0   18.0   215820192.0
-15.0   18.0   215532208.0
-10.0   18.0   215265728.0
-5.0   18.0   215021584.0
0.0   18.0   214801360.0
5.0   18.0   214605808.0
10.0   18.0   214435712.0
15.0   18.0   214291824.0
20.0   18.0   214174800.0
25.0   18.0   214085152.0
30.0   18.0   214023312.0
35.0   18.0   213989984.0
40.0   18.0   213985664.0
45.0   18.0   214010912.0
50.0   18.0   214067024.0
55.0   18.0   214154640.0
60.0   18.0   214275360.0
65.0   18.0   214430688.0
70.0   18.0   214622704.0
75.0   18.0   214853424.0
80.0   18.0   215125408.0
85.0   18.0   215440816.0
90.0   18.0   215801760.0
95.0   18.0   216209456.0
100.0   18.0   216664208.0
105.0   18.0   217163504.0
110.0   18.0   217702176.0
115.0   18.0   218269904.0
120.0   18.0   218849664.0
125.0   18.0   219415264.0
130.0   18.0   219927808.0
135.0   18.0   220332320.0
140.0   18.0   220552496.0
145.0   18.0   220484544.0
150.0   18.0   219989648.0
155.0   18.0   218885232.0
160.0   18.0   216932224.0
165.0   18.0   213820848.0
170.0   18.0   209149808.0
175.0   18.0   202398944.0
180.0   18.0   192889808.0
185.0   18.0   179724944.0
190.0   18.0   161686112.0
195.0   18.0   136995968.0
200.0   18.0   102683008.0
-200.0   12.0   102644712.0
-195.0   12.0   135695280.0
-190.0   12.0   158483568.0
-185.0   12.0   174605168.0
-180.0   12.0   186090688.0
-175.0   12.0   194332848.0
-170.0   12.0   200292368.0
-165.0   12.0   204634528.0
-160.0   12.0   207820416.0
-155.0   12.0   210170368.0
-150.0   12.0   211907648.0
-145.0   12.0   213188592.0
-140.0   12.0   214124000.0
-135.0   12.0   214792864.0
-130.0   12.0   215252928.0
-125.0   12.0   215546848.0
-120.0   12.0   215706880.0
-115.0   12.0   215757856.0
-110.0   12.0   215719392.0
-105.0   12.0   215607088.0
-100.0   12.0   215433568.0
-95.0   12.0   215209744.0
-90.0   12.0   214944288.0
-85.0   12.0   214645072.0
-80.0   12.0   214318800.0
-75.0   12.0   213971344.0
-70.0   12.0   213608256.0
-65.0   12.0   213234208.0
-60.0   12.0   212853760.0
-55.0   12.0   212470976.0
-50.0   12.0   212089744.0
-45.0   12.0   211713744.0
-40.0   12.0   211346016.0
-35.0   12.0   210989936.0
-30.0   12.0   210648384.0
-25.0   12.0   210323808.0
-20.0   12.0   210018816.0
-15.0   12.0   209735616.0
-10.0   12.0   209476032.0
-5.0   12.0   209241968.0
0.0   12.0   209034992.0
5.0   12.0   208856400.0
10.0   12.0   208707232.0
15.0   12.0   208588720.0
20.0   12.0   208501392.0
25.0   12.0   208446272.0
30.0   12.0   208423680.0
35.0   12.0   208434496.0
40.0   12.0   208478928.0
45.0   12.0   208557744.0
50.0   12.0   208671728.0
55.0   12.0   208821760.0
