-200.0   18.0   3.35805247853e+17
-195.0   18.0   3.28907289858e+17
-190.0   18.0   3.23448352065e+17
-185.0   18.0   3.19093804982e+17
-180.0   18.0   3.15659342974e+17
-175.0   18.0   3.13002785442e+17
-170.0   18.0   3.10987792946e+17
-165.0   18.0   3.09482630247e+17
-160.0   18.0   3.0836714134e+17
-155.0   18.0   3.07539174725e+17
-150.0   18.0   3.0691602651e+17
-145.0   18.0   3.06433925021e+17
-140.0   18.0   3.06045144581e+17
-135.0   18.0   3.05714947496e+17
-130.0   18.0   3.0541886963e+17
-125.0   18.0   3.05139628036e+17
-120.0   18.0   3.04865471684e+17
-115.0   18.0   3.04588360394e+17
-110.0   18.0   3.04303312004e+17
-105.0   18.0   3.04007302858e+17
-100.0   18.0   3.03698752408e+17
-95.0   18.0   3.03377351415e+17
-90.0   18.0   3.03043237319e+17
-85.0   18.0   3.02697578351e+17
-80.0   18.0   3.0234185198e+17
-75.0   18.0   3.01977570034e+17
-70.0   18.0   3.01607000255e+17
-65.0   18.0   3.01232238589e+17
-60.0   18.0   3.00855518418e+17
-55.0   18.0   3.00479279283e+17
-50.0   18.0   3.00105823286e+17
-45.0   18.0   2.9973755561e+17
-40.0   18.0   2.99376778358e+17
-35.0   18.0   2.9902575927e+17
-30.0   18.0   2.98686731732e+17
-25.0   18.0   2.98361619887e+17
-20.0   18.0   2.98052554041e+17
-15.0   18.0   2.97761320898e+17
-10.0   18.0   2.97489707167e+17
-5.0   18.0   2.97239259034e+17
0.0   18.0   2.97011591407e+17
5.0   18.0   2.96808147396e+17
10.0   18.0   2.9663040447e+17
15.0   18.0   2.96479633938e+17
20.0   18.0   2.9635721019e+17
25.0   18.0   2.96264713774e+17
30.0   18.0   2.96203690879e+17
35.0   18.0   2.9617592821e+17
40.0   18.0   2.96183659151e+17
45.0   18.0   2.96229426323e+17
50.0   18.0   2.96316562619e+17
55.0   18.0   2.96448985051e+17
60.0   18.0   2.96631778859e+17
65.0   18.0   2.96871025718e+17
70.0   18.0   2.97174250409e+17
75.0   18.0   2.97550833141e+17
80.0   18.0   2.98011734672e+17
85.0   18.0   2.98569977341e+17
90.0   18.0   2.99240885592e+17
95.0   18.0   3.00041398777e+17
100.0   18.0   3.00991101945e+17
105.0   18.0   3.02110473502e+17
110.0   18.0   3.03421057002e+17
115.0   18.0   3.04944224204e+17
120.0   18.0   3.06699663237e+17
125.0   18.0   3.0870338574e+17
130.0   18.0   3.10965390396e+17
135.0   18.0   3.13487051595e+17
140.0   18.0   3.16257339861e+17
145.0   18.0   3.19249592036e+17
150.0   18.0   3.2241807531e+17
155.0   18.0   3.25694379442e+17
160.0   18.0   3.28984771068e+17
165.0   18.0   3.32167994669e+17
170.0   18.0   3.35095375658e+17
175.0   18.0   3.37590648578e+17
180.0   18.0   3.39452808959e+17
185.0   18.0   3.40458793379e+17
190.0   18.0   3.40368186749e+17
195.0   18.0   3.38918686826e+17
200.0   18.0   3.35805247853e+17
-200.0   12.0   3.35804457579e+17
-195.0   12.0   3.29794217784e+17
-190.0   12.0   3.25798214572e+17
-185.0   12.0   3.23027926306e+17
-180.0   12.0   3.21123812685e+17
-175.0   12.0   3.19861848214e+17
-170.0   12.0   3.1907442609e+17
-165.0   12.0   3.18626478181e+17
-160.0   12.0   3.18409633872e+17
-155.0   12.0   3.18340055402e+17
-150.0   12.0   3.18355963961e+17
-145.0   12.0   3.18412966767e+17
-140.0   12.0   3.18481445725e+17
-135.0   12.0   3.18541781426e+17
-130.0   12.0   3.18581604362e+17
-125.0   12.0   3.1859380207e+17
-120.0   12.0   3.18575110372e+17
-115.0   12.0   3.18523398966e+17
-110.0   12.0   3.18439183247e+17
-105.0   12.0   3.18323528368e+17
-100.0   12.0   3.18178049235e+17
-95.0   12.0   3.18005116672e+17
-90.0   12.0   3.17807410738e+17
-85.0   12.0   3.1758781765e+17
-80.0   12.0   3.17349120547e+17
-75.0   12.0   3.17094274368e+17
-70.0   12.0   3.16826577646e+17
-65.0   12.0   3.16549088399e+17
-60.0   12.0   3.16264727204e+17
-55.0   12.0   3.15976895676e+17
-50.0   12.0   3.15688239514e+17
-45.0   12.0   3.15401919814e+17
-40.0   12.0   3.15120754075e+17
-35.0   12.0   3.14847525436e+17
-30.0   12.0   3.14584639077e+17
-25.0   12.0   3.14334637621e+17
-20.0   12.0   3.14100063687e+17
-15.0   12.0   3.13882841421e+17
-10.0   12.0   3.13685032407e+17
-5.0   12.0   3.1350869823e+17
0.0   12.0   3.13355247639e+17
5.0   12.0   3.13226707857e+17
10.0   12.0   3.13124247117e+17
15.0   12.0   3.13049308528e+17
20.0   12.0   3.13003266479e+17
25.0   12.0   3.12987460999e+17
30.0   12.0   3.13003266479e+17
35.0   12.0   3.13052263466e+17
40.0   12.0   3.13135963788e+17
45.0   12.0   3.13256360312e+17
50.0   12.0   3.13415961296e+17
55.0   12.0   3.13617584241e+17
60.0   12.0   3.1386463076e+17
65.0   12.0   3.14161670698e+17
70.0   12.0   3.14513823657e+17
75.0   12.0   3.14927927223e+17
80.0   12.0   3.15411437462e+17
85.0   12.0   3.1597370022e+17
90.0   12.0   3.16625229579e+17
95.0   12.0   3.17377982727e+17
100.0   12.0   3.18245050725e+17
105.0   12.0   3.19240143108e+17
110.0   12.0   3.2037724429e+17
115.0   12.0   3.21669651489e+17
120.0   12.0   3.23128016224e+17
125.0   12.0   3.24759794559e+17
130.0   12.0   3.26565708048e+17
135.0   12.0   3.28538231908e+17
140.0   12.0   3.30658193405e+17
145.0   12.0   3.32891919997e+17
150.0   12.0   3.35188112592e+17
155.0   12.0   3.374748219e+17
160.0   12.0   3.39657833518e+17
165.0   12.0   3.41619843298e+17
170.0   12.0   3.43220663509e+17
175.0   12.0   3.44301139841e+17
180.0   12.0   3.44686862264e+17
185.0   12.0   3.44197339072e+17
190.0   12.0   3.42656888921e+17
195.0   12.0   3.39905120555e+17
200.0   12.0   3.35804457579e+17
-200.0   15.0   3.35773705613e+17
-195.0   15.0   3.29050604326e+17
-190.0   15.0   3.24046658189e+17
-185.0   15.0   3.20225030649e+17
-180.0   15.0   3.17325274889e+17
-175.0   15.0   3.15169854141e+17
-170.0   15.0   3.13607104521e+17
-165.0   15.0   3.12500720945e+17
-160.0   15.0   3.11732059238e+17
-155.0   15.0   3.11202919267e+17
-150.0   15.0   3.10836816255e+17
-145.0   15.0   3.10575544805e+17
-140.0   15.0   3.10377460913e+17
-135.0   15.0   3.10212980845e+17
-130.0   15.0   3.10061523119e+17
-125.0   15.0   3.09909927953e+17
-120.0   15.0   3.09749158737e+17
-115.0   15.0   3.09573683553e+17
-110.0   15.0   3.09380478744e+17
-105.0   15.0   3.09168101202e+17
-100.0   15.0   3.08936276047e+17
-95.0   15.0   3.08685724835e+17
-90.0   15.0   3.08417512717e+17
-85.0   15.0   3.081334264e+17
-80.0   15.0   3.07835561828e+17
-75.0   15.0   3.07525980585e+17
-70.0   15.0   3.07207397091e+17
-65.0   15.0   3.06881976009e+17
-60.0   15.0   3.06552603557e+17
-55.0   15.0   3.06221547478e+17
-50.0   15.0   3.05891900148e+17
-45.0   15.0   3.0556596367e+17
-40.0   15.0   3.05246177585e+17
-35.0   15.0   3.04935118874e+17
-30.0   15.0   3.04635055278e+17
-25.0   15.0   3.04348082744e+17
-20.0   15.0   3.04076469012e+17
-15.0   15.0   3.03822275667e+17
-10.0   15.0   3.03587083258e+17
-5.0   15.0   3.03372850289e+17
0.0   15.0   3.0318108859e+17
5.0   15.0   3.03013447426e+17
10.0   15.0   3.02871232469e+17
15.0   15.0   3.02755886827e+17
20.0   15.0   3.0266885361e+17
25.0   15.0   3.02611541566e+17
30.0   15.0   3.02585531244e+17
35.0   15.0   3.02592506271e+17
40.0   15.0   3.02634356433e+17
45.0   15.0   3.02713899227e+17
50.0   15.0   3.02833711635e+17
55.0   15.0   3.02997607587e+17
60.0   15.0   3.0320988205e+17
65.0   15.0   3.03476376181e+17
70.0   15.0   3.03803721409e+17
75.0   15.0   3.04200232789e+17
80.0   15.0   3.04675634129e+17
85.0   15.0   3.05241985697e+17
90.0   15.0   3.05912481631e+17
95.0   15.0   3.06702996132e+17
100.0   15.0   3.07630124952e+17
105.0   15.0   3.08712422351e+17
110.0   15.0   3.09968476947e+17
115.0   15.0   3.1141663684e+17
120.0   15.0   3.13073325985e+17
125.0   15.0   3.14951051327e+17
130.0   15.0   3.17056272497e+17
135.0   15.0   3.19386171996e+17
140.0   15.0   3.21926146935e+17
145.0   15.0   3.24645754587e+17
150.0   15.0   3.27495791805e+17
155.0   15.0   3.30404996493e+17
160.0   15.0   3.33277848578e+17
165.0   15.0   3.35992955104e+17
170.0   15.0   3.38403153311e+17
175.0   15.0   3.40337331704e+17
180.0   15.0   3.41604037818e+17
185.0   15.0   3.41996975786e+17
190.0   15.0   3.4130304651e+17
195.0   15.0   3.39304890285e+17
200.0   15.0   3.35773705613e+17
-200.0   21.0   3.35886680433e+17
-195.0   21.0   3.2930620642e+17
-190.0   21.0   3.23934301844e+17
-185.0   21.0   3.19566251385e+17
-180.0   21.0   3.16067433587e+17
-175.0   21.0   3.13319135554e+17
-170.0   21.0   3.11198074544e+17
-165.0   21.0   3.09580761659e+17
-160.0   21.0   3.08353260006e+17
-155.0   21.0   3.07416922776e+17
-150.0   21.0   3.06691142022e+17
-145.0   21.0   3.06113005065e+17
-140.0   21.0   3.05635026744e+17
-135.0   21.0   3.05222435006e+17
-130.0   21.0   3.04849803643e+17
-125.0   21.0   3.04499299952e+17
-120.0   21.0   3.04158520067e+17
-115.0   21.0   3.03818977132e+17
-110.0   21.0   3.03475001792e+17
-105.0   21.0   3.03122986272e+17
-100.0   21.0   3.02761315666e+17
-95.0   21.0   3.02388890462e+17
-90.0   21.0   3.02006088617e+17
-85.0   21.0   3.01613666045e+17
-80.0   21.0   3.01212756617e+17
-75.0   21.0   3.00805043962e+17
-70.0   21.0   3.00392555303e+17
-65.0   21.0   2.99977352224e+17
-60.0   21.0   2.99561461951e+17
-55.0   21.0   2.99147392744e+17
-50.0   21.0   2.98737274907e+17
