-200.0   18.0   2.01149858243
-195.0   18.0   2.14671579658
-190.0   18.0   2.21819406914
-185.0   18.0   2.26149784301
-180.0   18.0   2.28924559044
-175.0   18.0   2.30764279181
-170.0   18.0   2.32011945461
-165.0   18.0   2.32871454569
-160.0   18.0   2.33469804546
-155.0   18.0   2.3388868136
-150.0   18.0   2.34181702591
-145.0   18.0   2.34384691346
-140.0   18.0   2.3452209889
-135.0   18.0   2.34610813551
-130.0   18.0   2.3466261732
-125.0   18.0   2.34686093484
-120.0   18.0   2.34687406549
-115.0   18.0   2.34671221821
-110.0   18.0   2.34641056356
-105.0   18.0   2.34599662857
-100.0   18.0   2.34549179555
-95.0   18.0   2.34491361709
-90.0   18.0   2.34427705442
-85.0   18.0   2.34359382176
-80.0   18.0   2.34287452256
-75.0   18.0   2.34212868241
-70.0   18.0   2.34136408204
-65.0   18.0   2.34058855422
-60.0   18.0   2.33980868391
-55.0   18.0   2.3390307531
-50.0   18.0   2.3382609613
-45.0   18.0   2.33750478495
-40.0   18.0   2.33676671356
-35.0   18.0   2.33605213038
-30.0   18.0   2.33536568005
-25.0   18.0   2.33471109892
-20.0   18.0   2.33409207456
-15.0   18.0   2.33351217803
-10.0   18.0   2.33297489222
-5.0   18.0   2.33248205685
0.0   18.0   2.33203702674
5.0   18.0   2.33164147135
10.0   18.0   2.3312971142
15.0   18.0   2.33100560147
20.0   18.0   2.33076837002
25.0   18.0   2.33058654759
30.0   18.0   2.33046108046
35.0   18.0   2.33039344627
40.0   18.0   2.3303846787
45.0   18.0   2.33043591774
50.0   18.0   2.33054977146
55.0   18.0   2.33072748851
60.0   18.0   2.33097223343
65.0   18.0   2.33128693902
70.0   18.0   2.33167566218
75.0   18.0   2.33214227919
80.0   18.0   2.33269170701
85.0   18.0   2.33332798533
90.0   18.0   2.33405498231
95.0   18.0   2.33487468406
100.0   18.0   2.33578717366
105.0   18.0   2.33678684052
110.0   18.0   2.33786276997
115.0   18.0   2.33899385743
120.0   18.0   2.34014588418
125.0   18.0   2.34126683673
130.0   18.0   2.34228014567
135.0   18.0   2.3430782074
140.0   18.0   2.34351197707
145.0   18.0   2.34337815076
150.0   18.0   2.34240224481
155.0   18.0   2.34021646108
160.0   18.0   2.33632406869
165.0   18.0   2.3300500476
170.0   18.0   2.32045747023
175.0   18.0   2.30620824228
180.0   18.0   2.2853092808
185.0   18.0   2.25460835696
190.0   18.0   2.20867271786
195.0   18.0   2.1367077854
200.0   18.0   2.01149858243
-200.0   12.0   2.01133658051
-195.0   12.0   2.1325647415
-190.0   12.0   2.19998424008
-185.0   12.0   2.2420570939
-180.0   12.0   2.26972464153
-175.0   12.0   2.28854621542
-170.0   12.0   2.30166440112
-165.0   12.0   2.3109789141
