-200.0   -30.0   2.01063857429
-195.0   -30.0   1.99376622181
-190.0   -30.0   1.98082726706
-185.0   -30.0   1.97070413408
-180.0   -30.0   1.96259823425
-175.0   -30.0   1.95587750949
-170.0   -30.0   1.9500617552
-165.0   -30.0   1.94479967037
-160.0   -30.0   1.93984516066
-155.0   -30.0   1.93503321307
-150.0   -30.0   1.93025951893
-145.0   -30.0   1.92546271708
-140.0   -30.0   1.92061221693
-135.0   -30.0   1.91569705898
-130.0   -30.0   1.91071936308
-125.0   -30.0   1.90568792454
-120.0   -30.0   1.90061672981
-115.0   -30.0   1.89552026788
-110.0   -30.0   1.89041449036
-105.0   -30.0   1.88531462135
-100.0   -30.0   1.88023518418
-95.0   -30.0   1.8751900734
-90.0   -30.0   1.87019305154
-85.0   -30.0   1.86525652563
-80.0   -30.0   1.86039392812
-75.0   -30.0   1.85561760882
-70.0   -30.0   1.85094103882
-65.0   -30.0   1.84637734746
-60.0   -30.0   1.84194051054
-55.0   -30.0   1.83764509482
-50.0   -30.0   1.83350603135
-45.0   -30.0   1.82953790703
-40.0   -30.0   1.82575623784
-35.0   -30.0   1.82217574486
-30.0   -30.0   1.81881096526
-25.0   -30.0   1.81567599136
-20.0   -30.0   1.81278358343
-15.0   -30.0   1.81014540834
-10.0   -30.0   1.80777191777
-5.0   -30.0   1.80567114433
0.0   -30.0   1.80385028824
5.0   -30.0   1.80231473107
10.0   -30.0   1.80106816512
15.0   -30.0   1.80011323674
20.0   -30.0   1.79945207299
25.0   -30.0   1.79908604727
30.0   -30.0   1.79901797637
35.0   -30.0   1.79925180644
40.0   -30.0   1.79979374393
45.0   -30.0   1.80065382611
50.0   -30.0   1.8018469444
55.0   -30.0   1.80339431595
60.0   -30.0   1.80532278131
65.0   -30.0   1.8076686241
70.0   -30.0   1.81047533232
75.0   -30.0   1.81379534771
80.0   -30.0   1.81768920185
85.0   -30.0   1.82222372305
90.0   -30.0   1.82747147534
95.0   -30.0   1.83350623525
100.0   -30.0   1.84039970879
105.0   -30.0   1.84821715734
110.0   -30.0   1.85700974399
115.0   -30.0   1.86681025741
120.0   -30.0   1.8776247985
125.0   -30.0   1.88942626832
130.0   -30.0   1.90214841548
135.0   -30.0   1.91567971983
140.0   -30.0   1.92985786241
145.0   -30.0   1.94446632658
150.0   -30.0   1.95923247803
155.0   -30.0   1.97382386696
160.0   -30.0   1.98784966647
165.0   -30.0   2.00085780459
170.0   -30.0   2.01233564972
175.0   -30.0   2.02170733079
180.0   -30.0   2.02832830516
185.0   -30.0   2.03147083658
190.0   -30.0   2.03029764263
195.0   -30.0   2.02380556722
200.0   -30.0   2.01063857429
-200.0   -27.0   2.01061436701
-195.0   -27.0   1.99306150863
-190.0   -27.0   1.97976257382
-185.0   -27.0   1.96948546846
-180.0   -27.0   1.96133998022
-175.0   -27.0   1.954618195
-170.0   -27.0   1.94878160746
-165.0   -27.0   1.9434376483
-160.0   -27.0   1.9383120948
-155.0   -27.0   1.93322310788
-150.0   -27.0   1.92805754442
-145.0   -27.0   1.9227517743
-140.0   -27.0   1.91727669635
-135.0   -27.0   1.91162560587
-130.0   -27.0   1.90580623857
-125.0   -27.0   1.89983502972
