-200.0   -30.0   1.9110637696795325
-195.0   -30.0   1.8403946914101215
-190.0   -30.0   1.7784009558165912
-185.0   -30.0   1.7254788202108606
-180.0   -30.0   1.6821475683682832
-175.0   -30.0   1.6484420995186453
-170.0   -30.0   1.62388983644641
-165.0   -30.0   1.607589944520332
-160.0   -30.0   1.598366463405141
-155.0   -30.0   1.5949456637776132
-150.0   -30.0   1.596112218378421
-145.0   -30.0   1.600812645203297
-140.0   -30.0   1.608186894773909
-135.0   -30.0   1.6175381135798894
-130.0   -30.0   1.6283087263368283
-125.0   -30.0   1.6400675768299187
-120.0   -30.0   1.652491140573969
-115.0   -30.0   1.6653393697889813
-110.0   -30.0   1.6784374488719798
-105.0   -30.0   1.6916577748425743
-100.0   -30.0   1.7049073832461177
-95.0   -30.0   1.7181184438525743
-90.0   -30.0   1.731240674465303
-85.0   -30.0   1.744236607257489
-80.0   -30.0   1.757077631955707
-75.0   -30.0   1.7697413899262653
-70.0   -30.0   1.7822104777276406
-65.0   -30.0   1.7944705072212686
-60.0   -30.0   1.8065104820076536
-55.0   -30.0   1.8183201873213652
-50.0   -30.0   1.829892675599771
-45.0   -30.0   1.8412212752399197
-40.0   -30.0   1.8523013105806754
-35.0   -30.0   1.863129300131403
-30.0   -30.0   1.8737030775979335
-25.0   -30.0   1.884021483463336
-20.0   -30.0   1.8940852935193238
-15.0   -30.0   1.9038956806004521
-10.0   -30.0   1.913455634186093
-5.0   -30.0   1.9227692899483384
0.0   -30.0   1.9318419954405082
5.0   -30.0   1.940680210977039
10.0   -30.0   1.949292206179578
15.0   -30.0   1.9576864966819976
20.0   -30.0   1.9658735799417073
25.0   -30.0   1.9738644573157673
30.0   -30.0   1.9816718189093445
35.0   -30.0   1.9893086846284052
40.0   -30.0   1.9967892517061463
45.0   -30.0   2.004128521419885
50.0   -30.0   2.011342334696724
55.0   -30.0   2.0184468698577676
60.0   -30.0   2.0254590704426456
65.0   -30.0   2.0323958678893277
70.0   -30.0   2.0392746466095373
75.0   -30.0   2.046112660714915
80.0   -30.0   2.0529264061186887
85.0   -30.0   2.0597319838296126
90.0   -30.0   2.066544173388589
95.0   -30.0   2.073376057408032
100.0   -30.0   2.0802372943866136
105.0   -30.0   2.0871339217463505
110.0   -30.0   2.094067127281301
115.0   -30.0   2.1010293731004404
120.0   -30.0   2.1080030539464745
125.0   -30.0   2.1149562544921254
130.0   -30.0   2.1218369689066097
135.0   -30.0   2.1285670600964237
140.0   -30.0   2.135031488751777
145.0   -30.0   2.141065944642224
150.0   -30.0   2.146439176847309
