-200.0   -30.0   2.0716718168083195
-195.0   -30.0   2.014651529769978
-190.0   -30.0   1.9627702359750663
-185.0   -30.0   1.9159383008224096
-180.0   -30.0   1.8743286221512727
-175.0   -30.0   1.8381051936071071
-170.0   -30.0   1.807384500682611
-165.0   -30.0   1.7821967093760893
-160.0   -30.0   1.7624532121958225
-155.0   -30.0   1.7479284274598654
-150.0   -30.0   1.7382576321942163
-145.0   -30.0   1.732963983919247
-140.0   -30.0   1.7315050567289705
-135.0   -30.0   1.7333344836939983
-130.0   -30.0   1.7379382887803951
-125.0   -30.0   1.744828111009201
-120.0   -30.0   1.7535433195127013
-115.0   -30.0   1.7636652631834864
-110.0   -30.0   1.7748258107908659
-105.0   -30.0   1.7867083595708846
-100.0   -30.0   1.799045680611432
-95.0   -30.0   1.8116160206348841
-90.0   -30.0   1.8242380978767854
-85.0   -30.0   1.8367655295427738
-80.0   -30.0   1.8490820196303033
-75.0   -30.0   1.8610973875747503
-70.0   -30.0   1.8727430656072552
-65.0   -30.0   1.8839692493466063
-60.0   -30.0   1.8947409315958015
-55.0   -30.0   1.9050373339749933
-50.0   -30.0   1.9148476823536926
-45.0   -30.0   1.9241705333805208
-40.0   -30.0   1.933011956224871
-35.0   -30.0   1.941384484811722
-30.0   -30.0   1.9493056379672768
-25.0   -30.0   1.9567975094753978
-20.0   -30.0   1.9638847208525827
-15.0   -30.0   1.9705956268872495
-10.0   -30.0   1.9769598558559016
-5.0   -30.0   1.9830091235922647
0.0   -30.0   1.9887754615730089
5.0   -30.0   1.9942925111489116
10.0   -30.0   1.9995935882130977
15.0   -30.0   2.004712286428598
20.0   -30.0   2.0096819028112782
25.0   -30.0   2.0145356253989637
30.0   -30.0   2.0193056264990554
35.0   -30.0   2.0240238386218405
40.0   -30.0   2.0287209039777983
45.0   -30.0   2.0334269081317458
50.0   -30.0   2.0381705517239825
55.0   -30.0   2.042979773270345
60.0   -30.0   2.04788128757379
65.0   -30.0   2.05290023088668
70.0   -30.0   2.0580608814125627
75.0   -30.0   2.063385606277195
80.0   -30.0   2.068895505312808
85.0   -30.0   2.07460983110813
90.0   -30.0   2.0805464308464576
95.0   -30.0   2.086720131357362
100.0   -30.0   2.09314418041392
105.0   -30.0   2.0998283175496186
110.0   -30.0   2.106779261737789
115.0   -30.0   2.113998323827591
120.0   -30.0   2.1214817101097028
125.0   -30.0   2.1292172980247517
130.0   -30.0   2.1371823348279384
135.0   -30.0   2.1453388388063743
140.0   -30.0   2.1536273793356253
145.0   -30.0   2.161957619316326
150.0   -30.0   2.1701942419191256
155.0   -30.0   2.1781373208415302
160.0   -30.0   2.1854920650354415
165.0   -30.0   2.191825028526604
170.0   -30.0   2.196498289399547
175.0   -30.0   2.1985665683528395
180.0   -30.0   2.196608240961597
185.0   -30.0   2.1884214491601726
190.0   -30.0   2.1704193004852463
195.0   -30.0   2.1361177413145374
200.0   -30.0   2.0716718168083195
-200.0   -27.0   2.0716193195733705
-195.0   -27.0   2.011170082333251
-190.0   -27.0   1.9554518301952601
-185.0   -27.0   1.9042110164267814
-180.0   -27.0   1.8575215181549798
-175.0   -27.0   1.8155229467312888
-170.0   -27.0   1.7784021132679773
-165.0   -27.0   1.746367189211713
-160.0   -27.0   1.7196025865497837
-155.0   -27.0   1.698217119332885
-150.0   -27.0   1.682188738380932
-145.0   -27.0   1.6713268279039502
-140.0   -27.0   1.6652694629664824
-135.0   -27.0   1.6635258157176285
-130.0   -27.0   1.6655588161072363
-125.0   -27.0   1.6708611129987359
-120.0   -27.0   1.6789504554805106
-115.0   -27.0   1.6893475442464878
-110.0   -27.0   1.701590916580602
-105.0   -27.0   1.71525397380544
-100.0   -27.0   1.729954228433516
-95.0   -27.0   1.745356491707446
-90.0   -27.0   1.7611731938327597
-85.0   -27.0   1.7771620178002112
-80.0   -27.0   1.793122426297937
-75.0   -27.0   1.808891289263288
-70.0   -27.0   1.8243390611744044
-65.0   -27.0   1.839365002967513
-60.0   -27.0   1.8538933936199777
-55.0   -27.0   1.8678697516521672
-50.0   -27.0   1.8812578996163807
-45.0   -27.0   1.8940372270392227
-40.0   -27.0   1.906199322434128
-35.0   -27.0   1.9177467989125494
-30.0   -27.0   1.9286909493109938
-25.0   -27.0   1.9390500010934109
-20.0   -27.0   1.9488480985932837
-15.0   -27.0   1.9581139715262927
-10.0   -27.0   1.9668801095786064
-5.0   -27.0   1.9751810677994261
0.0   -27.0   1.9830541028243207
5.0   -27.0   1.9905376788402505
10.0   -27.0   1.9976706013415038
15.0   -27.0   2.0044927873718104
20.0   -27.0   2.0110434901740106
25.0   -27.0   2.017361909084334
30.0   -27.0   2.023486972956977
35.0   -27.0   2.02945631098279
40.0   -27.0   2.0353068214575534
45.0   -27.0   2.041074159456616
50.0   -27.0   2.046793176155623
55.0   -27.0   2.0524970684330106
60.0   -27.0   2.0582178169071277
65.0   -27.0   2.0639856693565264
70.0   -27.0   2.069829562291954
75.0   -27.0   2.07577690870318
80.0   -27.0   2.0818535023280313
85.0   -27.0   2.08808310508717
90.0   -27.0   2.09448801094373
95.0   -27.0   2.1010877104525476
100.0   -27.0   2.1078997326827906
105.0   -27.0   2.114938709518897
110.0   -27.0   2.122215511170921
115.0   -27.0   2.1297370047959054
120.0   -27.0   2.137503644995378
125.0   -27.0   2.1455086128424607
130.0   -27.0   2.153734056719804
135.0   -27.0   2.162146757370396
140.0   -27.0   2.170691618411479
145.0   -27.0   2.1792809735388263
150.0   -27.0   2.187780407683032
155.0   -27.0   2.195985462733824
160.0   -27.0   2.2035897329579353
165.0   -27.0   2.2101341236145533
170.0   -27.0   2.2149323927248816
175.0   -27.0   2.216952864394563
180.0   -27.0   2.2146199486107148
185.0   -27.0   2.2054536056059084
190.0   -27.0   2.1853282468553132
195.0   -27.0   2.1465322625209646
200.0   -27.0   2.0716193195733705
-200.0   -24.0   2.0715544110200437
-195.0   -24.0   2.0086793934742984
-190.0   -24.0   1.9505353837202208
-185.0   -24.0   1.896621575442703
-180.0   -24.0   1.846757889290692
-175.0   -24.0   1.8008323709112455
-170.0   -24.0   1.7588257210349791
-165.0   -24.0   1.7208314183479683
-160.0   -24.0   1.6870583127453087
-155.0   -24.0   1.6578059410938877
-150.0   -24.0   1.6334066399658769
-145.0   -24.0   1.6141404208176902
-140.0   -24.0   1.6001418257570243
-135.0   -24.0   1.5913353887206805
-130.0   -24.0   1.5874266840520375
-125.0   -24.0   1.5879661250266874
-120.0   -24.0   1.5924627422083397
-115.0   -24.0   1.6004652037780531
-110.0   -24.0   1.6115195559319493
-105.0   -24.0   1.6251491172932049
-100.0   -24.0   1.6408744893522198
-95.0   -24.0   1.6582350722923298
-90.0   -24.0   1.6768035682093994
-85.0   -24.0   1.696194489928852
-80.0   -24.0   1.7160684495195015
-75.0   -24.0   1.7361336785884651
-70.0   -24.0   1.7561449180931925
-65.0   -24.0   1.7758999491019862
-60.0   -24.0   1.7952367854017228
-55.0   -24.0   1.814028688124348
-50.0   -24.0   1.832180768700504
-45.0   -24.0   1.8496251235990218
-40.0   -24.0   1.8663167873877793
-35.0   -24.0   1.8822305525935177
-30.0   -24.0   1.8973578112154474
-25.0   -24.0   1.9117032299695007
-20.0   -24.0   1.9252825460909635
-15.0   -24.0   1.9381203909867275
-10.0   -24.0   1.9502484556479263
-5.0   -24.0   1.9617035072233688
0.0   -24.0   1.9725267068285819
5.0   -24.0   1.982762323293144
10.0   -24.0   1.9924559562931718
15.0   -24.0   2.0016550135950117
20.0   -24.0   2.0104072276994382
25.0   -24.0   2.018760164299733
30.0   -24.0   2.0267607866627757
35.0   -24.0   2.0344560520124375
40.0   -24.0   2.0418906537746
45.0   -24.0   2.0491086597552575
50.0   -24.0   2.0561523369635637
55.0   -24.0   2.0630626231617413
60.0   -24.0   2.0698782830430114
65.0   -24.0   2.0766365703141862
70.0   -24.0   2.0833725700126027
75.0   -24.0   2.090120129304747
80.0   -24.0   2.0969105689046375
85.0   -24.0   2.103773079886418
