-200.0   -6.0   2.01059059916
-195.0   -6.0   2.0313728466
-190.0   -6.0   2.04867823156
-185.0   -6.0   2.06289023517
-180.0   -6.0   2.07438228017
-175.0   -6.0   2.08351643677
-170.0   -6.0   2.09062387747
-165.0   -6.0   2.09599601899
-160.0   -6.0   2.09988422157
-155.0   -6.0   2.10250335188
-150.0   -6.0   2.104034171
-145.0   -6.0   2.10462966761
-140.0   -6.0   2.10441770059
-135.0   -6.0   2.10350676721
-130.0   -6.0   2.1019882603
-125.0   -6.0   2.0999401184
-120.0   -6.0   2.09742893839
-115.0   -6.0   2.09451160035
-110.0   -6.0   2.09123764142
-105.0   -6.0   2.08765054204
-100.0   -6.0   2.08378815698
-95.0   -6.0   2.0796849092
-90.0   -6.0   2.07537154399
-85.0   -6.0   2.07087711009
-80.0   -6.0   2.06622881148
-75.0   -6.0   2.06145317275
-70.0   -6.0   2.05657618704
-65.0   -6.0   2.051623544
-60.0   -6.0   2.04662188335
-55.0   -6.0   2.04159781321
-50.0   -6.0   2.03657894862
-45.0   -6.0   2.03159355141
-40.0   -6.0   2.02666979864
-35.0   -6.0   2.02183736173
-30.0   -6.0   2.01712443136
-25.0   -6.0   2.01256043612
-20.0   -6.0   2.0081725815
-15.0   -6.0   2.00398784518
-10.0   -6.0   2.00003067748
-5.0   -6.0   1.99632393932
0.0   -6.0   1.99288778266
5.0   -6.0   1.9897389544
10.0   -6.0   1.98689177995
15.0   -6.0   1.9843573787
20.0   -6.0   1.98214447294
25.0   -6.0   1.98025912527
30.0   -6.0   1.97870672186
35.0   -6.0   1.97749178561
40.0   -6.0   1.9766203956
45.0   -6.0   1.97610039205
50.0   -6.0   1.97594438701
55.0   -6.0   1.97616995025
60.0   -6.0   1.97680207026
65.0   -6.0   1.97787392745
70.0   -6.0   1.97942781166
75.0   -6.0   1.98151472117
80.0   -6.0   1.98419386323
85.0   -6.0   1.98753012891
90.0   -6.0   1.99159175719
95.0   -6.0   1.99644431626
100.0   -6.0   2.00214597571
105.0   -6.0   2.00873966859
110.0   -6.0   2.01624608548
115.0   -6.0   2.02465498491
120.0   -6.0   2.03391837641
125.0   -6.0   2.04394331711
130.0   -6.0   2.05458584711
135.0   -6.0   2.06564731452
140.0   -6.0   2.07687080255
145.0   -6.0   2.08793878556
150.0   -6.0   2.09846831156
155.0   -6.0   2.10800839141
160.0   -6.0   2.11603218156
165.0   -6.0   2.12192422291
170.0   -6.0   2.12495982544
175.0   -6.0   2.12427021662
180.0   -6.0   2.11878316194
185.0   -6.0   2.10711528313
190.0   -6.0   2.08737813154
195.0   -6.0   2.05677597628
200.0   -6.0   2.01059059916
-200.0   -9.0   2.01060209333
-195.0   -9.0   2.02980744238
-190.0   -9.0   2.04590237135
-185.0   -9.0   2.0591764319
-180.0   -9.0   2.06993885836
-175.0   -9.0   2.07850553751
-170.0   -9.0   2.08517291381
-165.0   -9.0   2.09020741639
-160.0   -9.0   2.09384129105
-155.0   -9.0   2.09627499262
-150.0   -9.0   2.09767927636
-145.0   -9.0   2.09819847558
-140.0   -9.0   2.09795475884
-135.0   -9.0   2.09705210481
-130.0   -9.0   2.09557837927
-125.0   -9.0   2.09360861571
-120.0   -9.0   2.09120736809
-115.0   -9.0   2.08842959384
-110.0   -9.0   2.08532380745
-105.0   -9.0   2.08193170672
-100.0   -9.0   2.07829078287
-95.0   -9.0   2.07443438596
-90.0   -9.0   2.07039243139
-85.0   -9.0   2.06619349195
-80.0   -9.0   2.06186365776
-75.0   -9.0   2.05742882761
-70.0   -9.0   2.05291379545
-65.0   -9.0   2.0483430622
-60.0   -9.0   2.04374202726
-55.0   -9.0   2.03913598648
-50.0   -9.0   2.03454988352
-45.0   -9.0   2.03001043036
-40.0   -9.0   2.02554362966
-35.0   -9.0   2.02117566615
-30.0   -9.0   2.01693280519
-25.0   -9.0   2.01284076651
-20.0   -9.0   2.00892394957
-15.0   -9.0   2.00520612311
-10.0   -9.0   2.00170848493
-5.0   -9.0   1.99845101359
0.0   -9.0   1.99545087425
5.0   -9.0   1.99272292591
10.0   -9.0   1.99027888426
15.0   -9.0   1.98812862277
20.0   -9.0   1.98627927863
25.0   -9.0   1.98473658835
30.0   -9.0   1.98350497439
35.0   -9.0   1.98258880332
40.0   -9.0   1.98199366638
45.0   -9.0   1.98172664837
50.0   -9.0   1.98179929671
55.0   -9.0   1.98222736708
60.0   -9.0   1.9830328602
65.0   -9.0   1.98424509677
70.0   -9.0   1.98590116297
75.0   -9.0   1.98804534754
