-200.0   -6.0   33.5769513725
-195.0   -6.0   33.6348372238
-190.0   -6.0   33.7926068344
-185.0   -6.0   33.9849801376
-180.0   -6.0   34.1800060126
-175.0   -6.0   34.3607038766
-170.0   -6.0   34.5189304718
-165.0   -6.0   34.6516140375
-160.0   -6.0   34.7585552872
-155.0   -6.0   34.8410427111
-150.0   -6.0   34.9010829179
-145.0   -6.0   34.9408062115
-140.0   -6.0   34.9623497674
-135.0   -6.0   34.9676720909
-130.0   -6.0   34.9585255285
-125.0   -6.0   34.9364700125
-120.0   -6.0   34.9028971121
-115.0   -6.0   34.8590197262
-110.0   -6.0   34.8059270585
-105.0   -6.0   34.7446258493
-100.0   -6.0   34.6760094518
-95.0   -6.0   34.6009024997
-90.0   -6.0   34.5201055749
-85.0   -6.0   34.4343745917
-80.0   -6.0   34.3444276686
-75.0   -6.0   34.2509863601
-70.0   -6.0   34.1547653488
-65.0   -6.0   34.0564552653
-60.0   -6.0   33.9567742284
-55.0   -6.0   33.8564197405
-50.0   -6.0   33.7561305362
-45.0   -6.0   33.6565731942
-40.0   -6.0   33.5584864491
-35.0   -6.0   33.4625231358
-30.0   -6.0   33.3693635772
-25.0   -6.0   33.2796434284
-20.0   -6.0   33.1939536769
-15.0   -6.0   33.1128337705
-10.0   -6.0   33.0367819256
-5.0   -6.0   32.966207023
0.0   -6.0   32.9014870198
5.0   -6.0   32.8428761781
10.0   -6.0   32.7905978362
15.0   -6.0   32.7447791251
20.0   -6.0   32.7054990722
25.0   -6.0   32.6727508056
30.0   -6.0   32.6465446331
35.0   -6.0   32.6268461951
40.0   -6.0   32.6135867721
45.0   -6.0   32.6068075957
50.0   -6.0   32.6065876934
55.0   -6.0   32.6130782479
60.0   -6.0   32.6265781891
65.0   -6.0   32.6475410655
70.0   -6.0   32.6765990963
75.0   -6.0   32.714580351
80.0   -6.0   32.7624606465
85.0   -6.0   32.8214322654
90.0   -6.0   32.8927905701
95.0   -6.0   32.977896206
100.0   -6.0   33.0781235628
105.0   -6.0   33.1946683594
110.0   -6.0   33.3285167202
115.0   -6.0   33.4801977853
120.0   -6.0   33.6496325271
125.0   -6.0   33.8359379005
130.0   -6.0   34.0372035039
135.0   -6.0   34.2503060373
140.0   -6.0   34.4706447315
145.0   -6.0   34.691997038
150.0   -6.0   34.9063433939
155.0   -6.0   35.1036851152
160.0   -6.0   35.2721199887
165.0   -6.0   35.3977357562
170.0   -6.0   35.4648231453
175.0   -6.0   35.4560236163
180.0   -6.0   35.3526385996
185.0   -6.0   35.134835654
190.0   -6.0   34.7817790344
195.0   -6.0   34.2713857368
200.0   -6.0   33.5769513725
-200.0   -9.0   33.5819850742
-195.0   -9.0   33.6262163654
-190.0   -9.0   33.7680258776
-185.0   -9.0   33.9457550603
-180.0   -9.0   34.1285007648
-175.0   -9.0   34.2994335912
-170.0   -9.0   34.4501457116
-165.0   -9.0   34.577218332
-160.0   -9.0   34.6800948246
-155.0   -9.0   34.7598059817
-150.0   -9.0   34.8180594821
-145.0   -9.0   34.8568825505
-140.0   -9.0   34.8782405639
-135.0   -9.0   34.8840095639
-130.0   -9.0   34.8758869218
-125.0   -9.0   34.8553638501
-120.0   -9.0   34.8238181743
-115.0   -9.0   34.7824181255
-110.0   -9.0   34.7322632154
-105.0   -9.0   34.6743223886
-100.0   -9.0   34.6094718184
-95.0   -9.0   34.5385567544
-90.0   -9.0   34.4623571626
-85.0   -9.0   34.3815877256
-80.0   -9.0   34.2969837418
-75.0   -9.0   34.2092427139
-70.0   -9.0   34.1190587087
-65.0   -9.0   34.027087997
-60.0   -9.0   33.9340418255
-55.0   -9.0   33.8405730292
-50.0   -9.0   33.7473791108
-45.0   -9.0   33.6551094694
-40.0   -9.0   33.56441694
-35.0   -9.0   33.4759406137
-30.0   -9.0   33.3902989658
-25.0   -9.0   33.3080726759
-20.0   -9.0   33.22979432
-15.0   -9.0   33.1559724221
-10.0   -9.0   33.087036479
-5.0   -9.0   33.0233713198
0.0   -9.0   32.9652999259
5.0   -9.0   32.9130696876
10.0   -9.0   32.8668695834
15.0   -9.0   32.8268198724
20.0   -9.0   32.7929652222
25.0   -9.0   32.7653674803
30.0   -9.0   32.7439716712
35.0   -9.0   32.7287881029
40.0   -9.0   32.7197721075
45.0   -9.0   32.7169374291
50.0   -9.0   32.720359659
55.0   -9.0   32.7302002881
60.0   -9.0   32.7467101424
65.0   -9.0   32.7702912308
70.0   -9.0   32.8015139251
75.0   -9.0   32.8410757278
80.0   -9.0   32.8898493765
85.0   -9.0   32.9488931509
90.0   -9.0   33.0193340505
95.0   -9.0   33.102398718
100.0   -9.0   33.1992725644
105.0   -9.0   33.311075717
110.0   -9.0   33.4386534256
115.0   -9.0   33.5825073422
120.0   -9.0   33.7425859273
125.0   -9.0   33.9180989069
130.0   -9.0   34.1073317299
135.0   -9.0   34.3074119224
140.0   -9.0   34.5140823127
145.0   -9.0   34.7215670289
150.0   -9.0   34.9223206722
155.0   -9.0   35.1069046227
160.0   -9.0   35.2639183191
165.0   -9.0   35.3799889513
170.0   -9.0   35.4399260789
175.0   -9.0   35.4268109668
180.0   -9.0   35.3223195664
185.0   -9.0   35.1069905221
190.0   -9.0   34.7603179418
195.0   -9.0   34.2606380106
200.0   -9.0   33.5819850742
-200.0   3.0   33.5736322218
-195.0   3.0   33.6407986384
-190.0   3.0   33.8092747435
-185.0   3.0   34.0114062124
-180.0   3.0   34.2145993972
-175.0   3.0   34.4018290475
-170.0   3.0   34.5651065242
-165.0   3.0   34.701583405
-160.0   3.0   34.8113043576
-155.0   3.0   34.8957605945
-150.0   3.0   34.9570892915
-145.0   3.0   34.9975478834
-140.0   3.0   35.0193560093
-135.0   3.0   35.024520278
-130.0   3.0   35.0148205239
-125.0   3.0   34.9918853985
-120.0   3.0   34.9570927274
-115.0   3.0   34.9116725893
-110.0   3.0   34.8567416756
-105.0   3.0   34.7932998546
-100.0   3.0   34.7222473517
-95.0   3.0   34.6444122364
-90.0   3.0   34.5606157064
-85.0   3.0   34.4715930603
-80.0   3.0   34.3780933402
-75.0   3.0   34.2808449727
-70.0   3.0   34.1805592044
-65.0   3.0   34.0779541536
-60.0   3.0   33.973758247
-55.0   3.0   33.868706783
-50.0   3.0   33.7635316238
-45.0   3.0   33.6589611961
-40.0   3.0   33.5557376701
-35.0   3.0   33.4545791643
-30.0   3.0   33.3561660017
-25.0   3.0   33.2611991208
-20.0   3.0   33.1702729452
-15.0   3.0   33.0840025141
-10.0   3.0   33.0028963517
-5.0   3.0   32.9274114424
0.0   3.0   32.8579188716
5.0   3.0   32.7947313127
10.0   3.0   32.7380686682
15.0   3.0   32.6880683769
20.0   3.0   32.6448060303
25.0   3.0   32.6083091162
30.0   3.0   32.578529531
35.0   3.0   32.5554500947
40.0   3.0   32.5390192679
45.0   3.0   32.5292233064
50.0   3.0   32.5261824696
55.0   3.0   32.5300273243
60.0   3.0   32.5411255198
65.0   3.0   32.5599340406
70.0   3.0   32.5871503894
75.0   3.0   32.6236713553
80.0   3.0   32.6705827061
85.0   3.0   32.7291557521
90.0   3.0   32.8008061145
95.0   3.0   32.8870353139
100.0   3.0   32.9892830233
105.0   3.0   33.1088995805
110.0   3.0   33.2468951617
115.0   3.0   33.4038573185
120.0   3.0   33.579648612
125.0   3.0   33.7733756889
130.0   3.0   33.9829666569
135.0   3.0   34.2050886216
140.0   3.0   34.4349209115
145.0   3.0   34.6659420484
150.0   3.0   34.8897716921
155.0   3.0   35.096091613
160.0   3.0   35.272604461
165.0   3.0   35.4050372006
170.0   3.0   35.4773678858
175.0   3.0   35.4719493551
180.0   3.0   35.3698322126
185.0   3.0   35.150995039
190.0   3.0   34.7943821864
195.0   3.0   34.2776460811
200.0   3.0   33.5736322218
-200.0   0.0   33.5724708626
-195.0   0.0   33.642946122
-190.0   0.0   33.8151949264
-185.0   0.0   34.0207623691
-180.0   0.0   34.2268245921
-175.0   0.0   34.4163494729
-170.0   0.0   34.5813999122
-165.0   0.0   34.7192202587
-160.0   0.0   34.8299307717
-155.0   0.0   34.9151051272
-150.0   0.0   34.9768976806
-145.0   0.0   35.0176311505
-140.0   0.0   35.0395526636
-135.0   0.0   35.0446791365
-130.0   0.0   35.0348213276
-125.0   0.0   35.0116010164
-120.0   0.0   34.9763925925
-115.0   0.0   34.9304604942
-110.0   0.0   34.8749007973
-105.0   0.0   34.810716806
-100.0   0.0   34.7388121815
-95.0   0.0   34.6600459173
-90.0   0.0   34.5751945434
-85.0   0.0   34.485031154
-80.0   0.0   34.3902876114
-75.0   0.0   34.2916889062
-70.0   0.0   34.1899669007
-65.0   0.0   34.0858534575
-60.0   0.0   33.9800460792
-55.0   0.0   33.8733247318
-50.0   0.0   33.766400662
-45.0   0.0   33.6600435278
-40.0   0.0   33.5549886278
-35.0   0.0   33.4519540803
-30.0   0.0   33.351664876
-25.0   0.0   33.2547910296
-20.0   0.0   33.1619956842
-15.0   0.0   33.0738629553
-10.0   0.0   32.9909322908
-5.0   0.0   32.9136538032
0.0   0.0   32.8424432454
5.0   0.0   32.7775789313
10.0   0.0   32.7193219949
15.0   0.0   32.6677926953
20.0   0.0   32.6230769318
25.0   0.0   32.5851918843
30.0   0.0   32.554103193
35.0   0.0   32.5297661903
