-200.0   -30.0   21.206308252706407
-195.0   -30.0   19.104629571924786
-190.0   -30.0   17.458368607367987
-185.0   -30.0   16.185398712388814
-180.0   -30.0   15.221680206616986
-175.0   -30.0   14.510452520255487
-170.0   -30.0   14.002922247841383
-165.0   -30.0   13.658123132311962
-160.0   -30.0   13.442333667439412
-155.0   -30.0   13.32826105404457
-150.0   -30.0   13.29415815472087
-145.0   -30.0   13.322918114728346
-140.0   -30.0   13.40120935558021
-135.0   -30.0   13.518641492393984
-130.0   -30.0   13.667146858600857
-125.0   -30.0   13.840471981817856
-120.0   -30.0   14.033764407993958
-115.0   -30.0   14.243270335712461
-110.0   -30.0   14.466042558414848
-105.0   -30.0   14.699767806715494
-100.0   -30.0   14.942591513735987
-95.0   -30.0   15.1930173128704
-90.0   -30.0   15.449809971524402
-85.0   -30.0   15.711940415533876
-80.0   -30.0   15.978510137740493
-75.0   -30.0   16.2487391720833
-70.0   -30.0   16.52193345184727
-65.0   -30.0   16.79745560388567
-60.0   -30.0   17.074711204724736
-55.0   -30.0   17.353165960432843
-50.0   -30.0   17.6322787051307
-45.0   -30.0   17.91158042838958
-40.0   -30.0   18.190579785950824
-35.0   -30.0   18.468855871019418
-30.0   -30.0   18.74597231491809
-25.0   -30.0   19.0215511605248
-20.0   -30.0   19.295224758639
-15.0   -30.0   19.566656383824693
-10.0   -30.0   19.835557414279577
-5.0   -30.0   20.101675305926655
0.0   -30.0   20.364785002479618
5.0   -30.0   20.624718141220455
10.0   -30.0   20.881349309104127
15.0   -30.0   21.134606350680063
20.0   -30.0   21.384463496144487
25.0   -30.0   21.630953387248844
30.0   -30.0   21.874165359312897
35.0   -30.0   22.11423856927703
40.0   -30.0   22.351377457584537
45.0   -30.0   22.585820824417077
50.0   -30.0   22.817865881511526
55.0   -30.0   23.047840764369305
60.0   -30.0   23.276121712125544
65.0   -30.0   23.503084963915367
70.0   -30.0   23.72912393874309
75.0   -30.0   23.954583951979316
80.0   -30.0   24.179779395230106
85.0   -30.0   24.40490611900416
90.0   -30.0   24.630032842778213
95.0   -30.0   24.85500666571653
100.0   -30.0   25.079379193233407
105.0   -30.0   25.302346407451033
110.0   -30.0   25.52259748435067
115.0   -30.0   25.738227176439807
120.0   -30.0   25.94659321983795
125.0   -30.0   26.144189203244647
130.0   -30.0   26.32650712898601
135.0   -30.0   26.487908563995852
140.0   -30.0   26.62152843254825
145.0   -30.0   26.719154757173246
150.0   -30.0   26.771192580931583
155.0   -30.0   26.766586658003355
160.0   -30.0   26.69273899031593
165.0   -30.0   26.535385132485835
170.0   -30.0   26.27828323618652
175.0   -30.0   25.902674602255974
180.0   -30.0   25.38635081380004
185.0   -30.0   24.701973544986213
190.0   -30.0   23.814361859699506
195.0   -30.0   22.673932937487976
200.0   -30.0   21.206308252706407
-200.0   -27.0   21.197879808884736
-195.0   -27.0   18.86981855589171
-190.0   -27.0   17.054107387612365
-185.0   -27.0   15.653367369537946
-180.0   -27.0   14.593122050768896
-175.0   -27.0   13.808553502860903
-170.0   -27.0   13.244719645170074
-165.0   -27.0   12.856055169653146
-160.0   -27.0   12.605432661016575
-155.0   -27.0   12.463034738304614
-150.0   -27.0   12.405263992199577
-145.0   -27.0   12.413664089237095
-140.0   -27.0   12.473968866046771
-135.0   -27.0   12.575216707095757
-130.0   -27.0   12.708980886549298
-125.0   -27.0   12.868805209568052
-120.0   -27.0   13.049751322755071
-115.0   -27.0   13.248057693752525
-110.0   -27.0   13.460854425413222
-105.0   -27.0   13.685943353475071
-100.0   -27.0   13.921620234915022
-95.0   -27.0   14.166570809740493
-90.0   -27.0   14.419735939016295
-85.0   -27.0   14.680265219217818
-80.0   -27.0   14.947453416715058
-75.0   -27.0   15.220690646151986
-70.0   -27.0   15.49943230567547
-65.0   -27.0   15.783187051026841
-60.0   -27.0   16.071484153790465
-55.0   -27.0   16.363871783406797
-50.0   -27.0   16.659889519381707
-45.0   -27.0   16.959104429011763
-40.0   -27.0   17.261050937842075
-35.0   -27.0   17.565284087260775
-30.0   -27.0   17.87135032872141
-25.0   -27.0   18.17878236978217
-20.0   -27.0   18.48712837988352
-15.0   -27.0   18.79594855437435
-10.0   -27.0   19.104784190747445
-5.0   -27.0   19.413224690129304
0.0   -27.0   19.720854299685683
5.0   -27.0   20.0272830363861
10.0   -27.0   20.3321604308992
15.0   -27.0   20.63516006571049
20.0   -27.0   20.935988165056923
25.0   -27.0   21.234400774796082
30.0   -27.0   21.530186582537013
35.0   -27.0   21.82319096945705
40.0   -27.0   22.113300548419584
45.0   -27.0   22.400446599947877
50.0   -27.0   22.684613662159666
55.0   -27.0   22.965827504858726
60.0   -27.0   23.244144821613364
65.0   -27.0   23.51964979378258
70.0   -27.0   23.792436910646888
75.0   -27.0   24.06259550752604
80.0   -27.0   24.330175406040677
85.0   -27.0   24.59516458028237
90.0   -27.0   24.857410129415374
95.0   -27.0   25.116597661833627
100.0   -27.0   25.3721550878933
105.0   -27.0   25.623168438553805
110.0   -27.0   25.868258170319667
115.0   -27.0   26.105496701868443
120.0   -27.0   26.332245205293464
125.0   -27.0   26.544995551307366
130.0   -27.0   26.73924146022318
135.0   -27.0   26.909349652935475
140.0   -27.0   27.04839320618926
145.0   -27.0   27.1480587812864
150.0   -27.0   27.198553852792013
155.0   -27.0   27.188524245162395
160.0   -27.0   27.104923565739213
165.0   -27.0   26.9328809197568
170.0   -27.0   26.655257669717198
175.0   -27.0   26.252104551523942
180.0   -27.0   25.699381774227867
185.0   -27.0   24.967017694809293
190.0   -27.0   24.015593103425537
195.0   -27.0   22.78819281145692
200.0   -27.0   21.197879808884736
-200.0   -24.0   21.187863945150465
-195.0   -24.0   18.647473252938546
-190.0   -24.0   16.678524523485592
-185.0   -24.0   15.166697753280513
-180.0   -24.0   14.026024017933107
-175.0   -24.0   13.182836038382387
-170.0   -24.0   12.575522508767232
-165.0   -24.0   12.153546266902527
-160.0   -24.0   11.876160958051123
-155.0   -24.0   11.710997131689984
-150.0   -24.0   11.632685274995097
-145.0   -24.0   11.621576771580724
-140.0   -24.0   11.662632363963187
-135.0   -24.0   11.74444719598469
-130.0   -24.0   11.858406422242918
-125.0   -24.0   11.998010039232103
-120.0   -24.0   12.158390131018956
-115.0   -24.0   12.335923463192575
-110.0   -24.0   12.52793684810793
-105.0   -24.0   12.73246319074345
-100.0   -24.0   12.948073125983028
-95.0   -24.0   13.173727271741031
-90.0   -24.0   13.40866370081915
-85.0   -24.0   13.652334375390414
-80.0   -24.0   13.904328696581326
-75.0   -24.0   14.164325400838145
-70.0   -24.0   14.432071085090406
-65.0   -24.0   14.707344129025639
-60.0   -24.0   14.98992033535099
-55.0   -24.0   15.279576365767065
-50.0   -24.0   15.576066548144537
-45.0   -24.0   15.879129748471808
-40.0   -24.0   16.18845329312973
-35.0   -24.0   16.503709046616883
-30.0   -24.0   16.824525923758898
-25.0   -24.0   17.15049160769536
-20.0   -24.0   17.481166293775154
-15.0   -24.0   17.8160844075434
-10.0   -24.0   18.15474945078067
-5.0   -24.0   18.496637437476863
0.0   -24.0   18.841229535582617
5.0   -24.0   19.187977707270964
10.0   -24.0   19.53633219672801
15.0   -24.0   19.88575183807447
20.0   -24.0   20.23570749133947
25.0   -24.0   20.585664862591386
30.0   -24.0   20.935125735623885
35.0   -24.0   21.283617664034406
40.0   -24.0   21.6306785093419
45.0   -24.0   21.975880492803686
50.0   -24.0   22.318831913402366
55.0   -24.0   22.659166839924325
60.0   -24.0   22.996539956998962
65.0   -24.0   23.330631719059458
70.0   -24.0   23.66112601651282
75.0   -24.0   23.98769299587072
80.0   -24.0   24.309982187801804
85.0   -24.0   24.627577839471822
90.0   -24.0   24.939942220975308
95.0   -24.0   25.246403599427175
100.0   -24.0   25.54604628779991
105.0   -24.0   25.83764192544686
110.0   -24.0   26.119579040638566
115.0   -24.0   26.389684379923253
120.0   -24.0   26.645123264885555
125.0   -24.0   26.882269025140737
130.0   -24.0   27.096514019773643
135.0   -24.0   27.28214766026752
140.0   -24.0   27.432177739864475
145.0   -24.0   27.538258278114917
150.0   -24.0   27.590529748094156
155.0   -24.0   27.57751256121344
160.0   -24.0   27.485991962096435
165.0   -24.0   27.30077579242373
170.0   -24.0   27.004246096347135
175.0   -24.0   26.575574000467967
180.0   -24.0   25.9892766048256
185.0   -24.0   25.212835853028558
190.0   -24.0   24.20269905870848
195.0   -24.0   22.89442796853002
200.0   -24.0   21.187863945150465
-200.0   -21.0   21.176155864301567
-195.0   -21.0   18.426985093844173
-190.0   -21.0   16.311799599910092
-185.0   -21.0   14.699054842144358
