-200.0   18.0   33.5805247853
-195.0   18.0   32.8907289858
-190.0   18.0   32.3448352065
-185.0   18.0   31.9093804982
-180.0   18.0   31.5659342974
-175.0   18.0   31.3002785442
-170.0   18.0   31.0987792946
-165.0   18.0   30.9482630247
-160.0   18.0   30.836714134
-155.0   18.0   30.7539174725
-150.0   18.0   30.691602651
-145.0   18.0   30.6433925021
-140.0   18.0   30.6045144581
-135.0   18.0   30.5714947496
-130.0   18.0   30.541886963
-125.0   18.0   30.5139628036
-120.0   18.0   30.4865471684
-115.0   18.0   30.4588360394
-110.0   18.0   30.4303312004
-105.0   18.0   30.4007302858
-100.0   18.0   30.3698752408
-95.0   18.0   30.3377351415
-90.0   18.0   30.3043237319
-85.0   18.0   30.2697578351
-80.0   18.0   30.234185198
-75.0   18.0   30.1977570034
-70.0   18.0   30.1607000255
-65.0   18.0   30.1232238589
-60.0   18.0   30.0855518418
-55.0   18.0   30.0479279283
-50.0   18.0   30.0105823286
-45.0   18.0   29.973755561
-40.0   18.0   29.9376778358
-35.0   18.0   29.902575927
-30.0   18.0   29.8686731732
-25.0   18.0   29.8361619887
-20.0   18.0   29.8052554041
-15.0   18.0   29.7761320898
-10.0   18.0   29.7489707167
-5.0   18.0   29.7239259034
0.0   18.0   29.7011591407
5.0   18.0   29.6808147396
10.0   18.0   29.663040447
15.0   18.0   29.6479633938
20.0   18.0   29.635721019
25.0   18.0   29.6264713774
30.0   18.0   29.6203690879
35.0   18.0   29.617592821
40.0   18.0   29.6183659151
45.0   18.0   29.6229426323
50.0   18.0   29.6316562619
55.0   18.0   29.6448985051
60.0   18.0   29.6631778859
65.0   18.0   29.6871025718
70.0   18.0   29.7174250409
75.0   18.0   29.7550833141
80.0   18.0   29.8011734672
85.0   18.0   29.8569977341
90.0   18.0   29.9240885592
95.0   18.0   30.0041398777
100.0   18.0   30.0991101945
105.0   18.0   30.2110473502
110.0   18.0   30.3421057002
115.0   18.0   30.4944224204
120.0   18.0   30.6699663237
125.0   18.0   30.870338574
130.0   18.0   31.0965390396
135.0   18.0   31.3487051595
140.0   18.0   31.6257339861
145.0   18.0   31.9249592036
150.0   18.0   32.241807531
155.0   18.0   32.5694379442
160.0   18.0   32.8984771068
165.0   18.0   33.2167994669
170.0   18.0   33.5095375658
175.0   18.0   33.7590648578
180.0   18.0   33.9452808959
185.0   18.0   34.0458793379
190.0   18.0   34.0368186749
195.0   18.0   33.8918686826
200.0   18.0   33.5805247853
-200.0   12.0   33.5804457579
-195.0   12.0   32.9794217784
-190.0   12.0   32.5798214572
-185.0   12.0   32.3027926306
-180.0   12.0   32.1123812685
-175.0   12.0   31.9861848214
-170.0   12.0   31.907442609
-165.0   12.0   31.8626478181
-160.0   12.0   31.8409633872
-155.0   12.0   31.8340055402
-150.0   12.0   31.8355963961
-145.0   12.0   31.8412966767
-140.0   12.0   31.8481445725
-135.0   12.0   31.8541781426
-130.0   12.0   31.8581604362
-125.0   12.0   31.859380207
-120.0   12.0   31.8575110372
-115.0   12.0   31.8523398966
-110.0   12.0   31.8439183247
-105.0   12.0   31.8323528368
-100.0   12.0   31.8178049235
-95.0   12.0   31.8005116672
-90.0   12.0   31.7807410738
-85.0   12.0   31.758781765
-80.0   12.0   31.7349120547
-75.0   12.0   31.7094274368
-70.0   12.0   31.6826577646
-65.0   12.0   31.6549088399
-60.0   12.0   31.6264727204
-55.0   12.0   31.5976895676
-50.0   12.0   31.5688239514
-45.0   12.0   31.5401919814
-40.0   12.0   31.5120754075
-35.0   12.0   31.4847525436
-30.0   12.0   31.4584639077
-25.0   12.0   31.4334637621
-20.0   12.0   31.4100063687
-15.0   12.0   31.3882841421
-10.0   12.0   31.3685032407
-5.0   12.0   31.350869823
0.0   12.0   31.3355247639
5.0   12.0   31.3226707857
10.0   12.0   31.3124247117
15.0   12.0   31.3049308528
20.0   12.0   31.3003266479
25.0   12.0   31.2987460999
30.0   12.0   31.3003266479
35.0   12.0   31.3052263466
40.0   12.0   31.3135963788
45.0   12.0   31.3256360312
50.0   12.0   31.3415961296
55.0   12.0   31.3617584241
60.0   12.0   31.386463076
65.0   12.0   31.4161670698
70.0   12.0   31.4513823657
75.0   12.0   31.4927927223
80.0   12.0   31.5411437462
85.0   12.0   31.597370022
90.0   12.0   31.6625229579
95.0   12.0   31.7377982727
100.0   12.0   31.8245050725
105.0   12.0   31.9240143108
110.0   12.0   32.037724429
115.0   12.0   32.1669651489
120.0   12.0   32.3128016224
125.0   12.0   32.4759794559
130.0   12.0   32.6565708048
135.0   12.0   32.8538231908
140.0   12.0   33.0658193405
145.0   12.0   33.2891919997
150.0   12.0   33.5188112592
155.0   12.0   33.74748219
160.0   12.0   33.9657833518
165.0   12.0   34.1619843298
170.0   12.0   34.3220663509
175.0   12.0   34.4301139841
180.0   12.0   34.4686862264
185.0   12.0   34.4197339072
190.0   12.0   34.2656888921
195.0   12.0   33.9905120555
200.0   12.0   33.5804457579
-200.0   15.0   33.5773705613
-195.0   15.0   32.9050604326
-190.0   15.0   32.4046658189
-185.0   15.0   32.0225030649
-180.0   15.0   31.7325274889
-175.0   15.0   31.5169854141
-170.0   15.0   31.3607104521
-165.0   15.0   31.2500720945
-160.0   15.0   31.1732059238
-155.0   15.0   31.1202919267
-150.0   15.0   31.0836816255
-145.0   15.0   31.0575544805
-140.0   15.0   31.0377460913
-135.0   15.0   31.0212980845
-130.0   15.0   31.0061523119
-125.0   15.0   30.9909927953
-120.0   15.0   30.9749158737
-115.0   15.0   30.9573683553
-110.0   15.0   30.9380478744
-105.0   15.0   30.9168101202
-100.0   15.0   30.8936276047
-95.0   15.0   30.8685724835
-90.0   15.0   30.8417512717
-85.0   15.0   30.81334264
-80.0   15.0   30.7835561828
-75.0   15.0   30.7525980585
-70.0   15.0   30.7207397091
-65.0   15.0   30.6881976009
-60.0   15.0   30.6552603557
-55.0   15.0   30.6221547478
-50.0   15.0   30.5891900148
-45.0   15.0   30.556596367
-40.0   15.0   30.5246177585
-35.0   15.0   30.4935118874
-30.0   15.0   30.4635055278
-25.0   15.0   30.4348082744
-20.0   15.0   30.4076469012
-15.0   15.0   30.3822275667
-10.0   15.0   30.3587083258
-5.0   15.0   30.3372850289
0.0   15.0   30.318108859
5.0   15.0   30.3013447426
10.0   15.0   30.2871232469
15.0   15.0   30.2755886827
20.0   15.0   30.266885361
25.0   15.0   30.2611541566
30.0   15.0   30.2585531244
35.0   15.0   30.2592506271
40.0   15.0   30.2634356433
45.0   15.0   30.2713899227
50.0   15.0   30.2833711635
55.0   15.0   30.2997607587
60.0   15.0   30.320988205
65.0   15.0   30.3476376181
70.0   15.0   30.3803721409
75.0   15.0   30.4200232789
80.0   15.0   30.4675634129
85.0   15.0   30.5241985697
90.0   15.0   30.5912481631
95.0   15.0   30.6702996132
100.0   15.0   30.7630124952
105.0   15.0   30.8712422351
110.0   15.0   30.9968476947
115.0   15.0   31.141663684
120.0   15.0   31.3073325985
125.0   15.0   31.4951051327
130.0   15.0   31.7056272497
135.0   15.0   31.9386171996
140.0   15.0   32.1926146935
145.0   15.0   32.4645754587
150.0   15.0   32.7495791805
155.0   15.0   33.0404996493
160.0   15.0   33.3277848578
165.0   15.0   33.5992955104
170.0   15.0   33.8403153311
175.0   15.0   34.0337331704
180.0   15.0   34.1604037818
185.0   15.0   34.1996975786
190.0   15.0   34.130304651
195.0   15.0   33.9304890285
200.0   15.0   33.5773705613
-200.0   21.0   33.5886680433
-195.0   21.0   32.930620642
-190.0   21.0   32.3934301844
-185.0   21.0   31.9566251385
-180.0   21.0   31.6067433587
-175.0   21.0   31.3319135554
-170.0   21.0   31.1198074544
-165.0   21.0   30.9580761659
-160.0   21.0   30.8353260006
-155.0   21.0   30.7416922776
-150.0   21.0   30.6691142022
-145.0   21.0   30.6113005065
-140.0   21.0   30.5635026744
-135.0   21.0   30.5222435006
-130.0   21.0   30.4849803643
-125.0   21.0   30.4499299952
-120.0   21.0   30.4158520067
-115.0   21.0   30.3818977132
-110.0   21.0   30.3475001792
-105.0   21.0   30.3122986272
-100.0   21.0   30.2761315666
-95.0   21.0   30.2388890462
-90.0   21.0   30.2006088617
-85.0   21.0   30.1613666045
-80.0   21.0   30.1212756617
-75.0   21.0   30.0805043962
-70.0   21.0   30.0392555303
-65.0   21.0   29.9977352224
-60.0   21.0   29.9561461951
-55.0   21.0   29.9147392744
-50.0   21.0   29.8737274907
-45.0   21.0   29.833368542
-40.0   21.0   29.7938754587
-35.0   21.0   29.7554612712
-30.0   21.0   29.7183561898
-25.0   21.0   29.6827491929
-20.0   21.0   29.6488395671
-15.0   21.0   29.6168162909
-10.0   21.0   29.5868339832
-5.0   21.0   29.5590541348
0.0   21.0   29.5336382363
5.0   21.0   29.5107031109
10.0   21.0   29.4903999415
15.0   21.0   29.4728592951
20.0   21.0   29.4582117386
25.0   21.0   29.4465981471
30.0   21.0   29.4381800112
35.0   21.0   29.4331119498
40.0   21.0   29.4316447889
45.0   21.0   29.434005303
50.0   21.0   29.4405302173
55.0   21.0   29.4516112329
60.0   21.0   29.4677431301
65.0   21.0   29.489551256
70.0   21.0   29.5177812171
