-200.0   -30.0   25.258072166576948
-195.0   -30.0   23.566458065361306
-190.0   -30.0   22.198895810655028
-185.0   -30.0   21.09943400449966
-180.0   -30.0   20.2262894870528
-175.0   -30.0   19.54417308902359
-170.0   -30.0   19.023303507181566
-165.0   -30.0   18.638582670635827
-160.0   -30.0   18.368834672630168
-155.0   -30.0   18.196115139801908
-150.0   -30.0   18.105204426040935
-145.0   -30.0   18.083124858165657
-140.0   -30.0   18.11881603639542
-135.0   -30.0   18.20291836799877
-130.0   -30.0   18.327493035425793
-125.0   -30.0   18.485731656518862
-120.0   -30.0   18.671765587964725
-115.0   -30.0   18.880485536668058
-110.0   -30.0   19.107465968327066
-105.0   -30.0   19.348815642571573
-100.0   -30.0   19.601141535237733
-95.0   -30.0   19.861440605192193
-90.0   -30.0   20.12706543459369
-85.0   -30.0   20.3956606633771
-80.0   -30.0   20.66513721944965
-75.0   -30.0   20.933674036677836
-70.0   -30.0   21.19964761742377
-65.0   -30.0   21.461644058453608
-60.0   -30.0   21.718464204898304
-55.0   -30.0   21.969073828632986
-50.0   -30.0   22.212632834054553
-45.0   -30.0   22.448466052304077
-40.0   -30.0   22.676066677240627
-35.0   -30.0   22.895077367585177
-30.0   -30.0   23.10530227282903
-25.0   -30.0   23.306677827456205
-20.0   -30.0   23.499277904904194
-15.0   -30.0   23.683303509642446
-10.0   -30.0   23.85906903327703
-5.0   -30.0   24.026998818576793
0.0   -30.0   24.1876031076565
5.0   -30.0   24.34149178587218
10.0   -30.0   24.489350330004275
15.0   -30.0   24.63192606436229
20.0   -30.0   24.770038468706304
25.0   -30.0   24.90453794656092
30.0   -30.0   25.036345338914405
35.0   -30.0   25.166396948637285
40.0   -30.0   25.29568405418148
45.0   -30.0   25.42520652393349
50.0   -30.0   25.555984842122854
55.0   -30.0   25.68905667284828
60.0   -30.0   25.825473424103834
65.0   -30.0   25.966279631935897
70.0   -30.0   26.112523268364697
75.0   -30.0   26.265211073724416
80.0   -30.0   26.4253463523754
85.0   -30.0   26.593851663292824
90.0   -30.0   26.771601461818165
95.0   -30.0   26.959320738430975
100.0   -30.0   27.157597044657358
105.0   -30.0   27.36675851599872
110.0   -30.0   27.58684123018035
115.0   -30.0   27.817438024302593
120.0   -30.0   28.057564491861196
125.0   -30.0   28.305471722173234
130.0   -30.0   28.558457321816064
135.0   -30.0   28.81254415107359
140.0   -30.0   29.062226061872334
145.0   -30.0   29.300053862934117
150.0   -30.0   29.51626251661476
155.0   -30.0   29.698231691011685
160.0   -30.0   29.829990979731456
165.0   -30.0   29.891494911410177
170.0   -30.0   29.857825803783374
175.0   -30.0   29.698145791665766
180.0   -30.0   29.37419530638459
185.0   -30.0   28.83842047003853
190.0   -30.0   28.031054235723367
195.0   -30.0   26.87494009294684
200.0   -30.0   25.258072166576948
-200.0   -27.0   25.25257117246423
