-200.0   0.0   33.5724708626
-195.0   0.0   33.642946122
-190.0   0.0   33.8151949264
-185.0   0.0   34.0207623691
-180.0   0.0   34.2268245921
-175.0   0.0   34.4163494729
-170.0   0.0   34.5813999122
-165.0   0.0   34.7192202587
-160.0   0.0   34.8299307717
-155.0   0.0   34.9151051272
-150.0   0.0   34.9768976806
-145.0   0.0   35.0176311505
-140.0   0.0   35.0395526636
-135.0   0.0   35.0446791365
-130.0   0.0   35.0348213276
-125.0   0.0   35.0116010164
-120.0   0.0   34.9763925925
-115.0   0.0   34.9304604942
-110.0   0.0   34.8749007973
-105.0   0.0   34.810716806
-100.0   0.0   34.7388121815
-95.0   0.0   34.6600459173
-90.0   0.0   34.5751945434
-85.0   0.0   34.485031154
-80.0   0.0   34.3902876114
-75.0   0.0   34.2916889062
-70.0   0.0   34.1899669007
-65.0   0.0   34.0858534575
-60.0   0.0   33.9800460792
-55.0   0.0   33.8733247318
-50.0   0.0   33.766400662
-45.0   0.0   33.6600435278
-40.0   0.0   33.5549886278
-35.0   0.0   33.4519540803
-30.0   0.0   33.351664876
-25.0   0.0   33.2547910296
-20.0   0.0   33.1619956842
-15.0   0.0   33.0738629553
-10.0   0.0   32.9909322908
-5.0   0.0   32.9136538032
0.0   0.0   32.8424432454
5.0   0.0   32.7775789313
10.0   0.0   32.7193219949
15.0   0.0   32.6677926953
20.0   0.0   32.6230769318
25.0   0.0   32.5851918843
30.0   0.0   32.554103193
35.0   0.0   32.5297661903
40.0   0.0   32.5121465165
45.0   0.0   32.5012304276
50.0   0.0   32.4971244389
55.0   0.0   32.4999762971
60.0   0.0   32.5101433437
65.0   0.0   32.5281203588
70.0   0.0   32.5546082812
75.0   0.0   32.5905485675
80.0   0.0   32.6370304215
85.0   0.0   32.6954007451
90.0   0.0   32.7670992111
95.0   0.0   32.8536720079
100.0   0.0   32.9566000402
105.0   0.0   33.0772714413
110.0   0.0   33.2167307474
115.0   0.0   33.3755380222
120.0   0.0   33.5536176742
125.0   0.0   33.749980143
130.0   0.0   33.9625466644
135.0   0.0   34.1879224963
140.0   0.0   34.4211701442
145.0   0.0   34.6556616147
150.0   0.0   34.8829237962
155.0   0.0   35.0924769686
160.0   0.0   35.2719000864
165.0   0.0   35.4068307789
170.0   0.0   35.4810856095
175.0   0.0   35.476945261
180.0   0.0   35.3753675665
185.0   0.0   35.1562692588
190.0   0.0   34.7985225349
