-200.0   0.0   1.22053144955
-195.0   0.0   1.22051652517
-190.0   0.0   1.22352784343
-185.0   0.0   1.22754854284
-180.0   0.0   1.23168051864
-175.0   0.0   1.23550168142
-170.0   0.0   1.23883184148
-165.0   0.0   1.24161351216
-160.0   0.0   1.24385083289
-155.0   0.0   1.24557731366
-150.0   0.0   1.24683682452
-145.0   0.0   1.24767539034
-140.0   0.0   1.24813679529
-135.0   0.0   1.2482606889
-130.0   0.0   1.24808229249
-125.0   0.0   1.24763256737
-120.0   0.0   1.24693861029
-115.0   0.0   1.24602478389
-110.0   0.0   1.24491248273
-105.0   0.0   1.24362164598
-100.0   0.0   1.24217033063
-95.0   0.0   1.24057555475
-90.0   0.0   1.23885344124
-85.0   0.0   1.23701955421
-80.0   0.0   1.23508948672
-75.0   0.0   1.23307823762
-70.0   0.0   1.23100094189
-65.0   0.0   1.22887320498
-60.0   0.0   1.22671025611
-55.0   0.0   1.22452780546
-50.0   0.0   1.22234112537
-45.0   0.0   1.22016645225
-40.0   0.0   1.21801906002
-35.0   0.0   1.21591409691
-30.0   0.0   1.21386635419
-25.0   0.0   1.21189015739
-20.0   0.0   1.20999850112
-15.0   0.0   1.20820342367
-10.0   0.0   1.20651579779
-5.0   0.0   1.20494500947
0.0   0.0   1.2034984699
5.0   0.0   1.20218229594
10.0   0.0   1.20100045148
15.0   0.0   1.19995547132
20.0   0.0   1.19904851769
25.0   0.0   1.19827878368
30.0   0.0   1.1976450746
35.0   0.0   1.19714517502
40.0   0.0   1.19677739511
45.0   0.0   1.19653986148
50.0   0.0   1.19643251176
55.0   0.0   1.19645671334
60.0   0.0   1.1966165315
65.0   0.0   1.19691901952
70.0   0.0   1.19737496211
75.0   0.0   1.19799865944
80.0   0.0   1.19880818415
85.0   0.0   1.19982568955
90.0   0.0   1.20107557277
95.0   0.0   1.2025840747
100.0   0.0   1.20437790412
105.0   0.0   1.20648127099
110.0   0.0   1.20891425412
115.0   0.0   1.21168905203
120.0   0.0   1.21480664013
125.0   0.0   1.21825301692
130.0   0.0   1.22199509957
135.0   0.0   1.22597644508
140.0   0.0   1.23011295409
145.0   0.0   1.23429015594
150.0   0.0   1.23836043863
155.0   0.0   1.24214113642
160.0   0.0   1.24541617463
165.0   0.0   1.24793842326
170.0   0.0   1.24943469607
175.0   0.0   1.24961478677
180.0   0.0   1.24817942143
185.0   0.0   1.24483226684
190.0   0.0   1.23928826492
195.0   0.0   1.23128222229
200.0   0.0   1.22053144955
-200.0   -6.0   1.22064985937
-195.0   -6.0   1.22049940462
-190.0   -6.0   1.22326972704
-185.0   -6.0   1.22705396299
-180.0   -6.0   1.23098792941
-175.0   -6.0   1.23465509193
-170.0   -6.0   1.23787069307
-165.0   -6.0   1.24057026363
-160.0   -6.0   1.24275151836
-155.0   -6.0   1.24444165136
-150.0   -6.0   1.24568013501
-145.0   -6.0   1.24651015198
-140.0   -6.0   1.24697299265
-135.0   -6.0   1.24710695459
-130.0   -6.0   1.24694618546
-125.0   -6.0   1.24652093506
-120.0   -6.0   1.24585823857
-115.0   -6.0   1.24498181331
-110.0   -6.0   1.24391349754
-105.0   -6.0   1.24267259126
-100.0   -6.0   1.24127760296
-95.0   -6.0   1.23974545948
-90.0   -6.0   1.23809219113
-85.0   -6.0   1.23633356891
-80.0   -6.0   1.23448473552
-75.0   -6.0   1.23256098847
-70.0   -6.0   1.23057714705
-65.0   -6.0   1.22854833243
-60.0   -6.0   1.22648962938
-55.0   -6.0   1.22441583648
-50.0   -6.0   1.22234227061
-45.0   -6.0   1.22028415091
-40.0   -6.0   1.21825574944
-35.0   -6.0   1.21627188889
-30.0   -6.0   1.21434605736
-25.0   -6.0   1.21249187694
-20.0   -6.0   1.21072137319
-15.0   -6.0   1.20904585723
-10.0   -6.0   1.20747518666
-5.0   -6.0   1.20601801175
0.0   -6.0   1.2046811898
5.0   -6.0   1.20347028096
10.0   -6.0   1.20238921359
15.0   -6.0   1.20144005999
20.0   -6.0   1.20062388385
25.0   -6.0   1.19994028872
30.0   -6.0   1.19938822988
35.0   -6.0   1.19896565623
40.0   -6.0   1.19867121504
45.0   -6.0   1.19850327
50.0   -6.0   1.19846158295
55.0   -6.0   1.19854772993
60.0   -6.0   1.19876515236
65.0   -6.0   1.19911980378
70.0   -6.0   1.1996215234
75.0   -6.0   1.20028294647
80.0   -6.0   1.20112026213
85.0   -6.0   1.20215257631
90.0   -6.0   1.20340182615
95.0   -6.0   1.20489177064
100.0   -6.0   1.20664572785
105.0   -6.0   1.20868587386
110.0   -6.0   1.21102982674
115.0   -6.0   1.21368881143
120.0   -6.0   1.21666340582
125.0   -6.0   1.2199408263
130.0   -6.0   1.2234901261
135.0   -6.0   1.22725875958
140.0   -6.0   1.23116848738
145.0   -6.0   1.2351113745
150.0   -6.0   1.23894799645
155.0   -6.0   1.24250460612
160.0   -6.0   1.24557445168
165.0   -6.0   1.24791938106
170.0   -6.0   1.2492751779
175.0   -6.0   1.24935849078
180.0   -6.0   1.24787668031
185.0   -6.0   1.24453801505
190.0   -6.0   1.23906261767
195.0   -6.0   1.23119077769
200.0   -6.0   1.22064985937
-200.0   -3.0   1.22056218537
-195.0   -3.0   1.22051205559
-190.0   -3.0   1.22346081698
-185.0   -3.0   1.22742003712
-180.0   -3.0   1.23150047929
-175.0   -3.0   1.23528173798
-170.0   -3.0   1.23858213842
-165.0   -3.0   1.24134223448
-160.0   -3.0   1.24356483848
-155.0   -3.0   1.24528149254
-150.0   -3.0   1.24653521362
-145.0   -3.0   1.24737121644
-140.0   -3.0   1.24783274814
-135.0   -3.0   1.24795888779
-130.0   -3.0   1.24778488402
-125.0   -3.0   1.24734109203
