-200.0   -30.0   1.0320704706206052
-195.0   -30.0   0.985020553692356
-190.0   -30.0   0.9457116137029172
-185.0   -30.0   0.9132815155204458
-180.0   -30.0   0.8870015103233369
-175.0   -30.0   0.8661506773137377
-170.0   -30.0   0.8500431641528882
-165.0   -30.0   0.8380461629973277
-160.0   -30.0   0.8295886409034646
-155.0   -30.0   0.8241634016943467
-150.0   -30.0   0.8213251950427944
-145.0   -30.0   0.8206856151145318
-140.0   -30.0   0.8219070645265926
-135.0   -30.0   0.8246965527413695
-130.0   -30.0   0.828799151287709
-125.0   -30.0   0.8339923977340519
-120.0   -30.0   0.8400824335492724
-115.0   -30.0   0.8468989804592022
-110.0   -30.0   0.8542921927492381
-105.0   -30.0   0.862130245850685
-100.0   -30.0   0.8702967817043663
-95.0   -30.0   0.8786892767891968
-90.0   -30.0   0.8872171375684521
-85.0   -30.0   0.895800538168252
-80.0   -30.0   0.904369567397089
-75.0   -30.0   0.912863562245923
-70.0   -30.0   0.921229653978848
-65.0   -30.0   0.9294230131725344
-60.0   -30.0   0.9374055928176522
-55.0   -30.0   0.9451463392477778
-50.0   -30.0   0.9526201435672081
-45.0   -30.0   0.9598078895614482
-40.0   -30.0   0.9666960081534507
-35.0   -30.0   0.9732758581135554
-30.0   -30.0   0.9795438223271759
-25.0   -30.0   0.9855006166876185
-20.0   -30.0   0.9911509983001757
-15.0   -30.0   0.9965034414952793
-10.0   -30.0   1.001570042925926
-5.0   -30.0   1.0063658220483465
0.0   -30.0   1.0109087719170076
5.0   -30.0   1.015219048034601
10.0   -30.0   1.0193192185559499
15.0   -30.0   1.0232338113281025
20.0   -30.0   1.0269889732728663
25.0   -30.0   1.0306119856537495
30.0   -30.0   1.034131922266564
35.0   -30.0   1.0375783549261712
40.0   -30.0   1.0409816481271608
45.0   -30.0   1.0443728306703812
50.0   -30.0   1.0477836091653332
55.0   -30.0   1.0512453550342051
60.0   -30.0   1.0547895322113747
65.0   -30.0   1.0584473590290215
70.0   -30.0   1.062249386616846
75.0   -30.0   1.0662249634594878
80.0   -30.0   1.0704015606526585
85.0   -30.0   1.074804778877516
90.0   -30.0   1.0794563568292608
95.0   -30.0   1.084373702915886
100.0   -30.0   1.0895680316975402
105.0   -30.0   1.0950419396957618
110.0   -30.0   1.1007875088685228
115.0   -30.0   1.106782080651179
120.0   -30.0   1.1129846086821726
125.0   -30.0   1.119330564347855
130.0   -30.0   1.1257265158922958
135.0   -30.0   1.1320437056417354
140.0   -30.0   1.1381104921763434
145.0   -30.0   1.1437051232321478
150.0   -30.0   1.1485480561161912
155.0   -30.0   1.152293207230664
160.0   -30.0   1.15451864325334
165.0   -30.0   1.1547167112575962
170.0   -30.0   1.152280973547963
175.0   -30.0   1.1464906132398194
180.0   -30.0   1.13649020319421
185.0   -30.0   1.1212704807671428
190.0   -30.0   1.0996611008702448
195.0   -30.0   1.0703847570443699
200.0   -30.0   1.0320704706206052
-200.0   -27.0   1.0318687340148862
-195.0   -27.0   0.9787134906033397
-190.0   -27.0   0.9338257335369182
-185.0   -27.0   0.8963386256961122
-180.0   -27.0   0.8655246750385206
-175.0   -27.0   0.8406526351124115
-170.0   -27.0   0.8210166878574109
-165.0   -27.0   0.8059572391673632
-160.0   -27.0   0.794872989951745
-155.0   -27.0   0.787224984817785
-150.0   -27.0   0.7825369394198753
-145.0   -27.0   0.7803927129446909
-140.0   -27.0   0.7804302284295526
-135.0   -27.0   0.7823349324237708
-130.0   -27.0   0.7858337868785819
-125.0   -27.0   0.7906886170453865
-120.0   -27.0   0.7966908694474163
-115.0   -27.0   0.8036567700965237
-110.0   -27.0   0.8114234455044602
-105.0   -27.0   0.8198460927848151
-100.0   -27.0   0.8287945778181216
-95.0   -27.0   0.8381524652741166
-90.0   -27.0   0.8478145998707812
-85.0   -27.0   0.8576858803905997
-80.0   -27.0   0.8676808407992154
-75.0   -27.0   0.8777224697925242
-70.0   -27.0   0.8877417764966375
-65.0   -27.0   0.8976772521549077
-60.0   -27.0   0.9074745116305277
-55.0   -27.0   0.9170864784884287
-50.0   -27.0   0.9264725096657942
-45.0   -27.0   0.9355984983883476
-40.0   -27.0   0.944436525909904
-35.0   -27.0   0.9529647709852433
-30.0   -27.0   0.9611669455794103
-25.0   -27.0   0.9690324269553006
-20.0   -27.0   0.976555475031532
-15.0   -27.0   0.9837352755000088
-10.0   -27.0   0.9905756982782319
-5.0   -27.0   0.9970842393028452
0.0   -27.0   1.0032727711844767
5.0   -27.0   1.0091560959389914
10.0   -27.0   1.0147525764991043
15.0   -27.0   1.0200828388224732
20.0   -27.0   1.025170557360601
25.0   -27.0   1.030041053555373
30.0   -27.0   1.0347217617686946
35.0   -27.0   1.0392420330809877
40.0   -27.0   1.043631889224251
45.0   -27.0   1.0479230207922678
50.0   -27.0   1.0521478648457567
55.0   -27.0   1.0563396723391634
60.0   -27.0   1.0605319837247906
65.0   -27.0   1.0647585592428224
70.0   -27.0   1.0690528794199885
75.0   -27.0   1.0734482341474818
80.0   -27.0   1.0779763996417469
85.0   -27.0   1.0826678436607837
90.0   -27.0   1.0875500163015428
95.0   -27.0   1.0926468293976852
100.0   -27.0   1.0979765802799724
105.0   -27.0   1.1035500120470298
110.0   -27.0   1.1093677937754443
115.0   -27.0   1.1154161172338073
120.0   -27.0   1.1216640229751378
125.0   -27.0   1.128056383278687
130.0   -27.0   1.1345085053136468
135.0   -27.0   1.1408987008912748
140.0   -27.0   1.147059652124828
145.0   -27.0   1.152770571611371
150.0   -27.0   1.1577461409174759
155.0   -27.0   1.1616273333788378
160.0   -27.0   1.1639689602154117
165.0   -27.0   1.1642261184928981
170.0   -27.0   1.161737534410542
175.0   -27.0   1.1557030585808703
180.0   -27.0   1.1451563011929415
185.0   -27.0   1.1289347299139088
190.0   -27.0   1.105666502647929
195.0   -27.0   1.0738369680055302
200.0   -27.0   1.0318687340148862
-200.0   -24.0   1.0316310891523166
-195.0   -24.0   0.9728265612695467
-190.0   -24.0   0.9226787571510295
-185.0   -24.0   0.8802832579063355
-180.0   -24.0   0.8449019428114409
-175.0   -24.0   0.8158007816123185
-170.0   -24.0   0.7922762008451638
-165.0   -24.0   0.7736731773242774
-160.0   -24.0   0.7593918856254975
-155.0   -24.0   0.7488917503577301
-150.0   -24.0   0.7416900737975676
-145.0   -24.0   0.737360322768796
-140.0   -24.0   0.7355286404961657
-135.0   -24.0   0.7358688926368826
-130.0   -24.0   0.738097196084124
-125.0   -24.0   0.7419663382935351
-120.0   -24.0   0.7472600890849886
-115.0   -24.0   0.7537874815186114
-110.0   -24.0   0.7613788378789832
-105.0   -24.0   0.7698820846190113
-100.0   -24.0   0.7791595964101645
-95.0   -24.0   0.7890857151828781
-90.0   -24.0   0.7995445510040223
-85.0   -24.0   0.8104293177087051
-80.0   -24.0   0.8216402610163334
-75.0   -24.0   0.8330852476466577
-70.0   -24.0   0.8446780293225403
-65.0   -24.0   0.8563391794058622
-60.0   -24.0   0.8679955386823723
-55.0   -24.0   0.8795799025262652
-50.0   -24.0   0.8910322617711244
-45.0   -24.0   0.9022986333392171
-40.0   -24.0   0.913331968446868
-35.0   -24.0   0.924091619964324
-30.0   -24.0   0.9345438982880909
-25.0   -24.0   0.9446617323538521
-20.0   -24.0   0.9544240066024955
-15.0   -24.0   0.9638160555694716
-10.0   -24.0   0.9728288267102401
-5.0   -24.0   0.9814589766004782
0.0   -24.0   0.9897083150278356
5.0   -24.0   0.9975829957677905
10.0   -24.0   1.0050939883046888
15.0   -24.0   1.0122558087041325
20.0   -24.0   1.0190867823554324
25.0   -24.0   1.0256080864031096
30.0   -24.0   1.0318439946571045
35.0   -24.0   1.037821088327957
40.0   -24.0   1.0435677823459193
45.0   -24.0   1.0491146327672385
50.0   -24.0   1.054493549687427
55.0   -24.0   1.0597377443815899
60.0   -24.0   1.0648813322633779
65.0   -24.0   1.0699590581100686
70.0   -24.0   1.0750063846593927
75.0   -24.0   1.0800585751183052
80.0   -24.0   1.0851499896624117
85.0   -24.0   1.0903147438884426
90.0   -24.0   1.0955847150015694
95.0   -24.0   1.1009886988778674
100.0   -24.0   1.1065513107175793
105.0   -24.0   1.1122902921194113
110.0   -24.0   1.1182146784571199
115.0   -24.0   1.1243206868570752
120.0   -24.0   1.1305873224418894
125.0   -24.0   1.1369710226097558
130.0   -24.0   1.1433989028542508
135.0   -24.0   1.1497606573441945
140.0   -24.0   1.155899374035957
145.0   -24.0   1.1616014401605887
150.0   -24.0   1.1665847093699844
155.0   -24.0   1.1704866686173245
160.0   -24.0   1.1728484366551983
165.0   -24.0   1.1730987303067684
170.0   -24.0   1.1705307772326492
175.0   -24.0   1.1642722361071083
180.0   -24.0   1.1532486325269264
185.0   -24.0   1.1361389206348163
190.0   -24.0   1.1113544721658524
195.0   -24.0   1.0771169959548204
200.0   -24.0   1.0316310891523166
-200.0   -21.0   1.0313528709998965
-195.0   -21.0   0.9677599706222302
-190.0   -21.0   0.9132158092291228
-185.0   -21.0   0.86668233783513
-180.0   -21.0   0.8273295255346409
-175.0   -21.0   0.7943610858477737
-170.0   -21.0   0.7670447170158499
-165.0   -21.0   0.7447271778616065
-160.0   -21.0   0.7268336510922697
-155.0   -21.0   0.712863093148106
-150.0   -21.0   0.7023759015206918
-145.0   -21.0   0.6949846240657005
-140.0   -21.0   0.6903454870802618
-135.0   -21.0   0.6881522212941511
-130.0   -21.0   0.6881328970958305
-125.0   -21.0   0.6900465328976534
-120.0   -21.0   0.6936803960383707
-115.0   -21.0   0.6988459955583399
-110.0   -21.0   0.705375198307674
-105.0   -21.0   0.7131166957724822
-100.0   -21.0   0.7219325219506273
-95.0   -21.0   0.7316955933238172
-90.0   -21.0   0.7422868460961802
-85.0   -21.0   0.7535937437844336
-80.0   -21.0   0.7655088122849779
-75.0   -21.0   0.7779285087777872
-70.0   -21.0   0.790753203665967
-65.0   -21.0   0.8038865884505015
-60.0   -21.0   0.8172361196363943
-55.0   -21.0   0.8307130374341344
-50.0   -21.0   0.8442341762417367
-45.0   -21.0   0.8577207750968867
-40.0   -21.0   0.8711006170457203
-35.0   -21.0   0.8843079672923082
-30.0   -21.0   0.897284000600328
-25.0   -21.0   0.9099775235115639
-20.0   -21.0   0.9223445179665
-15.0   -21.0   0.9343493515465533
-10.0   -21.0   0.9459633595039914
-5.0   -21.0   0.9571655377273276
0.0   -21.0   0.9679417981693139
5.0   -21.0   0.978284762501098
10.0   -21.0   0.9881931304589113
15.0   -21.0   0.997671291216575
20.0   -21.0   1.0067288926989613
25.0   -21.0   1.015379960531886
30.0   -21.0   1.0236428609851584
35.0   -21.0   1.0315392984796699
40.0   -21.0   1.0390941305451638
45.0   -21.0   1.0463351521675126
50.0   -21.0   1.053291925530934
55.0   -21.0   1.0599963227827296
60.0   -21.0   1.06648183332391
65.0   -21.0   1.072782601976731
70.0   -21.0   1.078934243215953
75.0   -21.0   1.084972466837577
80.0   -21.0   1.0909331363658565
85.0   -21.0   1.0968519178926692
90.0   -21.0   1.1027628008771475
95.0   -21.0   1.1086981328555292
100.0   -21.0   1.1146862954392578
105.0   -21.0   1.1207507714952645
110.0   -21.0   1.126907149406993
115.0   -21.0   1.1331597571112346
120.0   -21.0   1.1394976839485869
125.0   -21.0   1.1458890148877297
130.0   -21.0   1.1522739696094941
135.0   -21.0   1.1585561020487032
140.0   -21.0   1.1645934061438892
145.0   -21.0   1.170185736559071
150.0   -21.0   1.1750619203770123
155.0   -21.0   1.1788657709335644
160.0   -21.0   1.1811373426223177
165.0   -21.0   1.1812912829022375
170.0   -21.0   1.178588324376975
175.0   -21.0   1.1720968643587368
180.0   -21.0   1.1606422441789412
185.0   -21.0   1.142748643043948
190.0   -21.0   1.1166020662480456
195.0   -21.0   1.0801420722999637
200.0   -21.0   1.0313528709998965
-200.0   -18.0   1.0310292707739803
-195.0   -18.0   0.9634507406901499
-190.0   -18.0   0.905612601798613
-185.0   -18.0   0.8562441913913169
-180.0   -18.0   0.8143002807163827
-175.0   -18.0   0.7787862673032548
-170.0   -18.0   0.7488092440281098
-165.0   -18.0   0.723604652997787
-160.0   -18.0   0.7025426716239718
-155.0   -18.0   0.685122360346806
-150.0   -18.0   0.6709540198537383
-145.0   -18.0   0.6597358876693432
-140.0   -18.0   0.6512303650142583
-135.0   -18.0   0.6452391785842012
-130.0   -18.0   0.6415855948569544
-125.0   -18.0   0.6401036750387833
-120.0   -18.0   0.6406318239039726
-115.0   -18.0   0.6430144596178613
-110.0   -18.0   0.647103327483655
-105.0   -18.0   0.6527592116322665
-100.0   -18.0   0.6598517638547194
-95.0   -18.0   0.6682591979154457
-90.0   -18.0   0.6778656275915274
-85.0   -18.0   0.6885599661525907
-80.0   -18.0   0.7002336981473117
-75.0   -18.0   0.7127794235197855
-70.0   -18.0   0.7260896810204043
-65.0   -18.0   0.7400566804702473
-60.0   -18.0   0.7545723830373099
-55.0   -18.0   0.7695281581256237
-50.0   -18.0   0.7848172431280199
-45.0   -18.0   0.8003342219232261
-40.0   -18.0   0.8159773610427064
-35.0   -18.0   0.8316496610482835
-30.0   -18.0   0.8472598112781438
-25.0   -18.0   0.8627238645013354
-20.0   -18.0   0.8779659623821372
-15.0   -18.0   0.892918590283577
-10.0   -18.0   0.9075242196749926
-5.0   -18.0   0.9217339332156429
0.0   -18.0   0.9355087772877969
