-200.0   -30.0   1.22155785732
-195.0   -30.0   1.22848900528
-190.0   -30.0   1.23462169398
-185.0   -30.0   1.23995885562
-180.0   -30.0   1.24450818812
-175.0   -30.0   1.24829928195
-170.0   -30.0   1.25137717604
-165.0   -30.0   1.25379735832
-160.0   -30.0   1.25562009109
-155.0   -30.0   1.25690623601
-150.0   -30.0   1.25771509246
-145.0   -30.0   1.25810157797
-140.0   -30.0   1.25811600816
-135.0   -30.0   1.25780371043
-130.0   -30.0   1.25720534405
-125.0   -30.0   1.25635664572
-120.0   -30.0   1.25528949051
-115.0   -30.0   1.25403275673
-110.0   -30.0   1.25261194277
-105.0   -30.0   1.25105063754
-100.0   -30.0   1.24937023059
-95.0   -30.0   1.24759032957
-90.0   -30.0   1.24572966213
-85.0   -30.0   1.24380559973
-80.0   -30.0   1.24183460314
-75.0   -30.0   1.23983222056
-70.0   -30.0   1.23781393202
-65.0   -30.0   1.23579399233
-60.0   -30.0   1.23378661918
-55.0   -30.0   1.23180507055
-50.0   -30.0   1.22986222772
-45.0   -30.0   1.22797031753
-40.0   -30.0   1.22614072798
-35.0   -30.0   1.22438441367
-30.0   -30.0   1.22271126998
-25.0   -30.0   1.22113004064
-20.0   -30.0   1.21964895837
-15.0   -30.0   1.21827503423
-10.0   -30.0   1.21701370413
-5.0   -30.0   1.21586987395
0.0   -30.0   1.21484699932
5.0   -30.0   1.21394740297
10.0   -30.0   1.2131727078
15.0   -30.0   1.21252297403
20.0   -30.0   1.21199751235
25.0   -30.0   1.2115950945
30.0   -30.0   1.2113140076
35.0   -30.0   1.21115203047
40.0   -30.0   1.21110707952
45.0   -30.0   1.21117737509
50.0   -30.0   1.21136139305
55.0   -30.0   1.21165885552
60.0   -30.0   1.21207024911
65.0   -30.0   1.21259793868
70.0   -30.0   1.21324543407
75.0   -30.0   1.21401822202
80.0   -30.0   1.21492352318
85.0   -30.0   1.21596996356
90.0   -30.0   1.21716789975
95.0   -30.0   1.21852820565
100.0   -30.0   1.22006185676
105.0   -30.0   1.22177912663
110.0   -30.0   1.22368789148
115.0   -30.0   1.22579206249
120.0   -30.0   1.22808987606
125.0   -30.0   1.23057132408
130.0   -30.0   1.23321518336
135.0   -30.0   1.23598673919
140.0   -30.0   1.23883304428
145.0   -30.0   1.2416804836
150.0   -30.0   1.24442967861
155.0   -30.0   1.24695321944
160.0   -30.0   1.249090639
165.0   -30.0   1.25064665463
170.0   -30.0   1.2513892996
175.0   -30.0   1.25104971173
180.0   -30.0   1.24932410108
185.0   -30.0   1.24587811101
190.0   -30.0   1.24035422125
195.0   -30.0   1.23238462015
200.0   -30.0   1.22155785732
-200.0   -27.0   1.22136274546
-195.0   -27.0   1.23102043436
-190.0   -27.0   1.23917690818
-185.0   -27.0   1.24599427015
-180.0   -27.0   1.25159933901
-175.0   -27.0   1.25612028851
-170.0   -27.0   1.2596807291
-165.0   -27.0   1.26239726236
-160.0   -27.0   1.2643768375
-155.0   -27.0   1.26571479992
-150.0   -27.0   1.26649586312
-145.0   -27.0   1.26679356328
-140.0   -27.0   1.26667183783
-135.0   -27.0   1.2661859122
-130.0   -27.0   1.26538335922
-125.0   -27.0   1.2643059509
-120.0   -27.0   1.26298928128
-115.0   -27.0   1.26146561913
-110.0   -27.0   1.25976331146
-105.0   -27.0   1.25790789858
-100.0   -27.0   1.25592254326
-95.0   -27.0   1.2538287812
-90.0   -27.0   1.2516465413
-85.0   -27.0   1.2493946386
-80.0   -27.0   1.24709102296
-75.0   -27.0   1.24475287657
-70.0   -27.0   1.24239670561
-65.0   -27.0   1.2400387272
-60.0   -27.0   1.23769420718
-55.0   -27.0   1.23537828636
-50.0   -27.0   1.233105356
-45.0   -27.0   1.23088953224
-40.0   -27.0   1.22874360314
-35.0   -27.0   1.22668021004
-30.0   -27.0   1.22471073221
-25.0   -27.0   1.22284538806
-20.0   -27.0   1.22109368067
-15.0   -27.0   1.21946362464
-10.0   -27.0   1.21796177368
-5.0   -27.0   1.21659380809
0.0   -27.0   1.21536328715
5.0   -27.0   1.21427303788
10.0   -27.0   1.21332394139
15.0   -27.0   1.21251621167
20.0   -27.0   1.21184872253
25.0   -27.0   1.21131969413
30.0   -27.0   1.21092642755
35.0   -27.0   1.21066627105
40.0   -27.0   1.21053646865
45.0   -27.0   1.21053497091
50.0   -27.0   1.21066017489
55.0   -27.0   1.21091215813
60.0   -27.0   1.2112924622
65.0   -27.0   1.21180469699
70.0   -27.0   1.21245470661
75.0   -27.0   1.213250298
80.0   -27.0   1.21420207474
85.0   -27.0   1.21532260558
90.0   -27.0   1.21662590513
95.0   -27.0   1.21812714474
100.0   -27.0   1.21984138598
105.0   -27.0   1.22178214979
110.0   -27.0   1.22395997013
115.0   -27.0   1.22638035703
120.0   -27.0   1.22904100932
125.0   -27.0   1.23192928123
130.0   -27.0   1.23501876091
135.0   -27.0   1.23826590594
140.0   -27.0   1.2416057936
145.0   -27.0   1.24494831068
150.0   -27.0   1.24817432024
155.0   -27.0   1.25113107725
160.0   -27.0   1.25362955364
165.0   -27.0   1.25544097868
170.0   -27.0   1.25629637698
175.0   -27.0   1.25588476633
180.0   -27.0   1.2538555058
185.0   -27.0   1.24982084838
190.0   -27.0   1.2433616388
195.0   -27.0   1.23404036077
200.0   -27.0   1.22136274546
-200.0   -24.0   1.22121626921
-195.0   -24.0   1.23235053843
-190.0   -24.0   1.24169865622
-185.0   -24.0   1.24946448001
-180.0   -24.0   1.25581522697
-175.0   -24.0   1.26091781865
-170.0   -24.0   1.26493001699
-165.0   -24.0   1.26799605815
-160.0   -24.0   1.27024385817
-155.0   -24.0   1.27178535363
-150.0   -24.0   1.27271716214
-145.0   -24.0   1.27312183864
-140.0   -24.0   1.27306968832
-135.0   -24.0   1.27262040836
-130.0   -24.0   1.27182553502
-125.0   -24.0   1.27072927192
-120.0   -24.0   1.26937007052
-115.0   -24.0   1.26778151906
-110.0   -24.0   1.2659937812
-105.0   -24.0   1.2640340171
-100.0   -24.0   1.26192658206
-95.0   -24.0   1.25969443819
-90.0   -24.0   1.25735880684
-85.0   -24.0   1.25493994951
-80.0   -24.0   1.25245693883
-75.0   -24.0   1.24992867895
-70.0   -24.0   1.24737288723
-65.0   -24.0   1.24480730446
-60.0   -24.0   1.24224880209
-55.0   -24.0   1.23971430127
-50.0   -24.0   1.2372198569
-45.0   -24.0   1.23478091843
-40.0   -24.0   1.23241264654
-35.0   -24.0   1.23012880504
-30.0   -24.0   1.22794256825
-25.0   -24.0   1.22586590754
-20.0   -24.0   1.22390953082
-15.0   -24.0   1.22208261502
-10.0   -24.0   1.22039298071
-5.0   -24.0   1.2188466731
0.0   -24.0   1.21744840958
5.0   -24.0   1.21620069725
10.0   -24.0   1.21510511409
15.0   -24.0   1.21416128424
20.0   -24.0   1.21336789291
25.0   -24.0   1.21272230992
30.0   -24.0   1.21222138747
35.0   -24.0   1.21186176134
40.0   -24.0   1.21163988826
45.0   -24.0   1.21155320455
50.0   -24.0   1.21160013703
55.0   -24.0   1.21178048237
60.0   -24.0   1.21209644628
65.0   -24.0   1.21255244499
70.0   -24.0   1.2131557738
75.0   -24.0   1.21391656694
80.0   -24.0   1.21484776727
85.0   -24.0   1.21596478662
90.0   -24.0   1.21728520244
95.0   -24.0   1.21882733496
100.0   -24.0   1.2206095655
105.0   -24.0   1.22264840901
110.0   -24.0   1.22495658449
115.0   -24.0   1.22754062165
120.0   -24.0   1.2303981826
125.0   -24.0   1.23351416096
130.0   -24.0   1.2368577251
135.0   -24.0   1.24037884163
140.0   -24.0   1.2440029462
145.0   -24.0   1.24762741065
150.0   -24.0   1.25111806954
155.0   -24.0   1.25430415602
160.0   -24.0   1.25697689868
165.0   -24.0   1.25888615264
170.0   -24.0   1.25973986138
175.0   -24.0   1.2592036508
180.0   -24.0   1.25690210164
185.0   -24.0   1.25242031641
190.0   -24.0   1.24530805705
195.0   -24.0   1.23508862736
200.0   -24.0   1.22121626921
-200.0   -21.0   1.22114212516
-195.0   -21.0   1.23186134916
-190.0   -21.0   1.24118484965
-185.0   -21.0   1.24912333419
-180.0   -21.0   1.25574755638
-175.0   -21.0   1.26117043157
-170.0   -21.0   1.26552033951
-165.0   -21.0   1.26892489448
-160.0   -21.0   1.27150370084
-155.0   -21.0   1.27336347314
-150.0   -21.0   1.27459852691
-145.0   -21.0   1.27528969688
-140.0   -21.0   1.27550631706
-135.0   -21.0   1.27530831332
-130.0   -21.0   1.27474665818
-125.0   -21.0   1.27386561863
-120.0   -21.0   1.2727035799
-115.0   -21.0   1.27129474806
-110.0   -21.0   1.26966968223
-105.0   -21.0   1.2678554971
-100.0   -21.0   1.26587767066
-95.0   -21.0   1.26375935759
-90.0   -21.0   1.26152251116
-85.0   -21.0   1.25918796552
-80.0   -21.0   1.25677555187
-75.0   -21.0   1.25430459128
-70.0   -21.0   1.25179395461
-65.0   -21.0   1.24926182092
-60.0   -21.0   1.24672610725
-55.0   -21.0   1.2442044106
-50.0   -21.0   1.24171364184
-45.0   -21.0   1.23927019142
-40.0   -21.0   1.2368897937
-35.0   -21.0   1.23458753433
-30.0   -21.0   1.23237709188
-25.0   -21.0   1.2302714375
-20.0   -21.0   1.22828206665
-15.0   -21.0   1.22641903609
-10.0   -21.0   1.22469061792
-5.0   -21.0   1.2231034709
0.0   -21.0   1.22166284917
5.0   -21.0   1.2203718549
10.0   -21.0   1.2192319183
15.0   -21.0   1.21824303257
20.0   -21.0   1.21740350016
25.0   -21.0   1.21671092314
30.0   -21.0   1.21616199494
35.0   -21.0   1.21575266397
40.0   -21.0   1.21547930656
45.0   -21.0   1.21533887338
50.0   -21.0   1.21532940374
55.0   -21.0   1.21545066822
60.0   -21.0   1.2157045924
65.0   -21.0   1.21609564386
70.0   -21.0   1.2166315489
75.0   -21.0   1.21732269891
80.0   -21.0   1.21818278002
85.0   -21.0   1.21922835302
