-200.0   -30.0   0.8996011666243791
-195.0   -30.0   0.82225695674916
-190.0   -30.0   0.7575188211043662
-185.0   -30.0   0.7044905667159106
-180.0   -30.0   0.6621732651565361
-175.0   -30.0   0.629296627066294
-170.0   -30.0   0.6045197237394329
-165.0   -30.0   0.5865625233016218
-160.0   -30.0   0.5742738258300192
-155.0   -30.0   0.5666565582421057
-150.0   -30.0   0.5628673296151667
-145.0   -30.0   0.5622032596668208
-140.0   -30.0   0.5640851176286568
-135.0   -30.0   0.5680378937239396
-130.0   -30.0   0.5736743916512054
-125.0   -30.0   0.580678720174942
-120.0   -30.0   0.5887930235303318
-115.0   -30.0   0.5978067337356485
-110.0   -30.0   0.6075467247314997
-105.0   -30.0   0.6178700256351292
-100.0   -30.0   0.6286578028212088
-95.0   -30.0   0.6398103461941645
-90.0   -30.0   0.651243307829169
-85.0   -30.0   0.6628851745875513
-80.0   -30.0   0.6746739314083872
-75.0   -30.0   0.686556283798117
-70.0   -30.0   0.6984852349573429
-65.0   -30.0   0.7104199959161537
-60.0   -30.0   0.7223241304926729
-55.0   -30.0   0.7341657608884968
-50.0   -30.0   0.7459163975340398
-45.0   -30.0   0.7575506237764845
-40.0   -30.0   0.7690461980506182
-35.0   -30.0   0.7803836036095906
-30.0   -30.0   0.7915453219819011
-25.0   -30.0   0.8025166973796813
-20.0   -30.0   0.8132854209999935
-15.0   -30.0   0.8238409422838705
-10.0   -30.0   0.8341750957175292
-5.0   -30.0   0.8442820411165703
0.0   -30.0   0.8541575970543349
5.0   -30.0   0.8638000837867459
10.0   -30.0   0.8732100374136713
15.0   -30.0   0.8823893904413213
20.0   -30.0   0.8913427341368128
25.0   -30.0   0.9000762724920305
30.0   -30.0   0.908598322787144
35.0   -30.0   0.9169190262362948
40.0   -30.0   0.925050094747186
45.0   -30.0   0.9330048417472094
50.0   -30.0   0.9407978882871221
55.0   -30.0   0.948444851995653
60.0   -30.0   0.9559618512657487
65.0   -30.0   0.963365081452761
70.0   -30.0   0.9706700124352359
75.0   -30.0   0.9778904337537415
80.0   -30.0   0.985037590744359
85.0   -30.0   0.9921182100120374
90.0   -30.0   0.9991330652359438
95.0   -30.0   1.0060747442635094
100.0   -30.0   1.0129252131295325
105.0   -30.0   1.0196526556472718
110.0   -30.0   1.026208709369248
115.0   -30.0   1.0325250027476711
